symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
ALGOUSDT,SHORT,2026-02-27T11:36:00+00:00,4,-1.4806458448122195,-0.2766867848389179,0,,
ALGOUSDT,SHORT,2026-02-28T06:21:00+00:00,10,-1.5476186569281665,-0.31340755114887214,0,,
ALGOUSDT,SHORT,2026-02-28T07:57:00+00:00,2,-1.1862332355300969,-0.2156188015953596,0,,
ALGOUSDT,SHORT,2026-02-28T14:57:00+00:00,1,-1.0650891539120662,-0.21484671839623803,0,,
ALGOUSDT,SHORT,2026-03-01T08:57:00+00:00,1,-1.0180999384147138,-0.2052903542679813,0,,
ALGOUSDT,SHORT,2026-03-01T14:27:00+00:00,1,-0.9090893697147443,-0.18315157334237592,0,,
ALGOUSDT,SHORT,2026-03-03T16:39:00+00:00,2,-1.3745766056214075,-0.2548664842459748,0,,
ALGOUSDT,SHORT,2026-03-05T15:12:00+00:00,2,-0.9008993891362813,-0.20412631041039114,0,,
ALGOUSDT,SHORT,2026-03-05T16:09:00+00:00,2,-1.1441585954171767,-0.23094219304317076,0,,
ALGOUSDT,SHORT,2026-03-06T13:54:00+00:00,3,-1.1641466964655192,-0.2350215974902313,0,,
ALGOUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-0.9661819230200261,-0.19474344149884348,0,,
ALGOUSDT,SHORT,2026-03-08T13:12:00+00:00,1,-0.9638538210393812,-0.19427054328447216,0,,
ALGOUSDT,SHORT,2026-03-08T22:09:00+00:00,3,-1.2106472227554088,-0.24449381137279227,0,,
ALGOUSDT,SHORT,2026-03-12T14:27:00+00:00,1,-0.9237859790566412,-0.1861345008336399,0,,
ALGOUSDT,SHORT,2026-03-13T14:33:00+00:00,6,-1.4629062697528938,-0.29604595380624377,0,,
ALGOUSDT,SHORT,2026-03-13T15:54:00+00:00,2,-1.364113014601184,-0.2546669304096444,0,,
ALGOUSDT,SHORT,2026-03-14T04:57:00+00:00,6,-1.2473991702903053,-0.23104468063597067,0,,
ALGOUSDT,SHORT,2026-03-14T06:24:00+00:00,5,-1.1727118437144624,-0.2582290881295346,0,,
ALGOUSDT,SHORT,2026-03-21T23:51:00+00:00,8,-1.5873030622392086,-0.3215437109845581,0,,
ALGOUSDT,SHORT,2026-03-23T11:57:00+00:00,1,-1.0204085080559189,-0.16010568508958506,0,,
ALGOUSDT,SHORT,2026-03-24T00:27:00+00:00,1,-0.9153302862105689,-0.16140633699609158,0,,
ANKRUSDT,LONG,2026-02-25T01:06:00+00:00,5,2.1676988566783684,0.426147468351049,0,,
ANKRUSDT,LONG,2026-02-28T07:12:00+00:00,7,2.3964121528071205,0.47518528188270137,0,,
ANKRUSDT,LONG,2026-02-28T13:48:00+00:00,6,2.119263676848981,0.4070587539746279,0,,
ANKRUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.0236490799982976,0.19337831236338016,0,,
ANKRUSDT,LONG,2026-02-28T18:42:00+00:00,1,1.015972948840223,0.2063596495148738,0,,
ANKRUSDT,LONG,2026-03-01T01:51:00+00:00,8,1.4326029624939236,0.278618329864209,0,,
ANKRUSDT,LONG,2026-03-01T13:54:00+00:00,3,1.59296906795555,0.3145804358867449,0,,
ANKRUSDT,LONG,2026-03-01T18:12:00+00:00,1,1.3549470173679377,0.2584864882214953,0,,
ANKRUSDT,LONG,2026-03-02T14:39:00+00:00,10,1.7155130223724895,0.3384597738085283,0,,
ANKRUSDT,LONG,2026-03-02T16:12:00+00:00,1,1.1743071183777958,0.23267130430090316,0,,
ANKRUSDT,LONG,2026-03-03T12:09:00+00:00,2,1.2165429170880466,0.2506284789093453,0,,
ANKRUSDT,LONG,2026-03-04T08:48:00+00:00,5,1.378814798477578,0.2775539200104109,0,,
ANKRUSDT,LONG,2026-03-04T15:27:00+00:00,2,1.1927071081954645,0.2455714766405028,0,,
ANKRUSDT,LONG,2026-03-06T00:00:00+00:00,13,10.506198698594632,1.9338349057256894,0,,
ANKRUSDT,LONG,2026-03-06T01:12:00+00:00,4,1.6994754386118989,0.3476461488430603,0,,
ANKRUSDT,LONG,2026-03-06T04:12:00+00:00,1,1.0029230801712847,0.20313920291246307,0,,
ANKRUSDT,LONG,2026-03-06T05:39:00+00:00,3,1.642499063561874,0.32423537619627424,0,,
ANKRUSDT,LONG,2026-03-06T06:27:00+00:00,1,1.137080326325698,0.22118035862447447,0,,
ANKRUSDT,LONG,2026-03-06T18:00:00+00:00,8,4.641069773289799,0.8949844716272944,0,,
ANKRUSDT,LONG,2026-03-06T22:27:00+00:00,2,1.260125173195303,0.24504012114454962,0,,
ANKRUSDT,LONG,2026-03-07T19:09:00+00:00,2,1.202090564734473,0.24263305352018788,0,,
ANKRUSDT,LONG,2026-03-07T23:42:00+00:00,1,1.1547324738208016,0.228834707602523,0,,
ANKRUSDT,LONG,2026-03-08T00:57:00+00:00,8,1.854818389430395,0.3655374921536945,0,,
ANKRUSDT,LONG,2026-03-08T02:42:00+00:00,2,1.2099471840170615,0.23967160866430484,0,,
ANKRUSDT,LONG,2026-03-08T04:03:00+00:00,6,2.2015442495005977,0.4237268333776944,0,,
ANKRUSDT,LONG,2026-03-09T02:42:00+00:00,2,1.1181077815550615,0.2170061387603,0,,
ANKRUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.734512965554956,0.33757840415898127,0,,
ANKRUSDT,LONG,2026-03-10T00:09:00+00:00,3,1.4090959598909563,0.27867558944796084,0,,
ANKRUSDT,LONG,2026-03-10T02:42:00+00:00,1,1.0856931839732062,0.21526677147404952,0,,
ANKRUSDT,LONG,2026-03-11T00:12:00+00:00,1,1.1366304874526372,0.22067104076858943,0,,
ANKRUSDT,LONG,2026-03-11T09:27:00+00:00,1,1.138214653522579,0.21635681532542805,0,,
ANKRUSDT,LONG,2026-03-11T21:42:00+00:00,1,1.143234419893684,0.23103073596333631,0,,
ANKRUSDT,LONG,2026-03-17T09:06:00+00:00,4,1.7290413951370858,0.33676105646530263,0,,
ANKRUSDT,LONG,2026-03-17T15:57:00+00:00,9,2.1707339214668204,0.4267399771325152,0,,
ANKRUSDT,LONG,2026-03-17T17:24:00+00:00,3,1.8166396293281217,0.34976950094878295,0,,
ANKRUSDT,LONG,2026-03-17T20:36:00+00:00,4,1.420515011472758,0.29748605810675005,0,,
ANKRUSDT,LONG,2026-03-18T00:00:00+00:00,26,16.239679016106873,2.8783406248887418,0,,
ANKRUSDT,LONG,2026-03-18T05:21:00+00:00,13,1.906630761293158,0.372076275023431,0,,
ANKRUSDT,LONG,2026-03-18T07:39:00+00:00,8,1.9711982835824469,0.38811917785872496,0,,
ANKRUSDT,LONG,2026-03-18T08:39:00+00:00,6,2.0095979388008627,0.3955602512357335,0,,
ANKRUSDT,LONG,2026-03-18T13:57:00+00:00,1,1.0172221809272708,0.20958010513433759,0,,
ANKRUSDT,LONG,2026-03-18T15:27:00+00:00,1,1.116658603870328,0.21738834344965538,0,,
ANKRUSDT,LONG,2026-03-18T19:42:00+00:00,1,1.0581028468226994,0.209840714002084,0,,
ANKRUSDT,LONG,2026-03-18T22:51:00+00:00,4,2.5950570582627432,0.5044969845898819,0,,
ANKRUSDT,LONG,2026-03-19T00:24:00+00:00,3,2.3478016637062558,0.46909938843845517,0,,
ANKRUSDT,LONG,2026-03-19T13:24:00+00:00,4,1.3448207536784942,0.2661032238103527,0,,
ANKRUSDT,LONG,2026-03-19T15:54:00+00:00,2,1.2100975731886354,0.24383899967119266,0,,
ANKRUSDT,LONG,2026-03-20T00:24:00+00:00,4,1.584281148450137,0.3087087073086347,0,,
ANKRUSDT,LONG,2026-03-20T02:12:00+00:00,1,1.0671030039309342,0.20753325634213352,0,,
ANKRUSDT,LONG,2026-03-20T08:06:00+00:00,5,1.6256702615496463,0.32096369778998657,0,,
ANKRUSDT,LONG,2026-03-20T14:12:00+00:00,1,1.2285010645184973,0.24331086319273137,0,,
ANKRUSDT,LONG,2026-03-20T20:12:00+00:00,8,5.480807733478836,1.0501211729199706,0,,
ANKRUSDT,LONG,2026-03-20T22:09:00+00:00,3,1.4092726828967908,0.2825419512525126,0,,
ANKRUSDT,LONG,2026-03-21T00:00:00+00:00,17,10.17699249817695,1.8894127339076445,0,,
ANKRUSDT,LONG,2026-03-21T01:36:00+00:00,5,3.1276377959822605,0.616897915054641,0,,
ANKRUSDT,LONG,2026-03-21T07:09:00+00:00,3,1.6169153199749993,0.3192517791686662,0,,
ANKRUSDT,LONG,2026-03-21T09:12:00+00:00,1,1.177100693376041,0.2296796036580901,0,,
ANKRUSDT,LONG,2026-03-21T13:21:00+00:00,4,1.7863704519826045,0.3522419175832075,0,,
ANKRUSDT,LONG,2026-03-21T14:12:00+00:00,2,1.0473091032496735,0.20772310346038123,0,,
ANKRUSDT,LONG,2026-03-21T15:42:00+00:00,1,1.0691374263401328,0.20847067182100942,0,,
ANKRUSDT,LONG,2026-03-21T21:51:00+00:00,4,1.9562119607925235,0.3887642243106625,0,,
ANKRUSDT,LONG,2026-03-22T00:12:00+00:00,1,1.056465885220852,0.20228445524027505,0,,
ANKRUSDT,LONG,2026-03-22T02:12:00+00:00,1,1.1498517345537251,0.22418794444068407,0,,
ANKRUSDT,LONG,2026-03-22T07:06:00+00:00,4,1.4026193090578194,0.2738438809170371,0,,
ANKRUSDT,LONG,2026-03-22T10:24:00+00:00,2,1.4836287239633665,0.2968294998962495,0,,
ANKRUSDT,LONG,2026-03-23T02:27:00+00:00,1,1.1541513814618705,0.22871485178934622,0,,
ANKRUSDT,LONG,2026-03-23T05:57:00+00:00,2,1.1546031075738672,0.23657810481785319,0,,
ANKRUSDT,LONG,2026-03-23T10:15:00+00:00,2,1.2595236538158978,0.5910618945274922,0,,
ANKRUSDT,LONG,2026-03-23T11:15:00+00:00,5,2.0162651589533462,1.9073016985046172,0,,
ANKRUSDT,LONG,2026-03-23T16:45:00+00:00,2,1.1599880287586886,0.4487605861097632,0,,
ANKRUSDT,SHORT,2026-02-25T23:30:00+00:00,6,-1.4689525284589213,-0.2883034670883259,0,,
ANKRUSDT,SHORT,2026-02-26T05:09:00+00:00,2,-1.1507254733522398,-0.23682832014557087,0,,
ANKRUSDT,SHORT,2026-02-26T16:42:00+00:00,7,-1.3286759968977624,-0.2685857770111596,0,,
ANKRUSDT,SHORT,2026-02-27T11:39:00+00:00,2,-1.1082974796016494,-0.21898796878841048,0,,
ANKRUSDT,SHORT,2026-02-28T06:18:00+00:00,13,-2.067951006748878,-0.4255293356709259,0,,
ANKRUSDT,SHORT,2026-02-28T07:57:00+00:00,6,-0.9751301456309689,-0.19165134695427108,0,,
ANKRUSDT,SHORT,2026-02-28T14:57:00+00:00,1,-0.9664243480432719,-0.20451050011031027,0,,
ANKRUSDT,SHORT,2026-03-01T16:57:00+00:00,1,-0.9465177108858297,-0.19550401821876734,0,,
ANKRUSDT,SHORT,2026-03-01T19:12:00+00:00,1,-0.9106116655911338,-0.1786361465762923,0,,
ANKRUSDT,SHORT,2026-03-02T17:30:00+00:00,7,-1.8055478154933493,-0.357044882079589,0,,
ANKRUSDT,SHORT,2026-03-03T09:27:00+00:00,1,-1.0118120460545836,-0.19916035739608323,0,,
ANKRUSDT,SHORT,2026-03-03T16:39:00+00:00,3,-1.5191079729542876,-0.29797889317105875,0,,
ANKRUSDT,SHORT,2026-03-05T15:12:00+00:00,3,-1.1486093744627457,-0.2507296747927182,0,,
ANKRUSDT,SHORT,2026-03-05T16:09:00+00:00,3,-1.2154359398861883,-0.2502786414623427,0,,
ANKRUSDT,SHORT,2026-03-06T01:24:00+00:00,3,-1.9707443248124512,-0.40046062439982816,0,,
ANKRUSDT,SHORT,2026-03-06T02:03:00+00:00,11,-2.448479626771658,-0.491199674349183,0,,
ANKRUSDT,SHORT,2026-03-06T04:33:00+00:00,7,-2.320760928759805,-0.46453054392795307,0,,
ANKRUSDT,SHORT,2026-03-06T06:39:00+00:00,4,-1.9779309708286426,-0.4103717745070091,0,,
ANKRUSDT,SHORT,2026-03-06T08:03:00+00:00,8,-3.2325729878134366,-0.6636737031611948,0,,
ANKRUSDT,SHORT,2026-03-06T12:12:00+00:00,1,-0.9408569482057175,-0.19410085992734777,0,,
ANKRUSDT,SHORT,2026-03-06T18:30:00+00:00,7,-2.13844881822025,-0.4172628547055493,0,,
ANKRUSDT,SHORT,2026-03-07T00:06:00+00:00,8,-2.362914346145558,-0.4635977509334337,0,,
ANKRUSDT,SHORT,2026-03-07T05:57:00+00:00,1,-0.9677385781815798,-0.18578867997575446,0,,
ANKRUSDT,SHORT,2026-03-07T19:27:00+00:00,2,-1.1653951253966783,-0.23527461047324918,0,,
ANKRUSDT,SHORT,2026-03-08T03:06:00+00:00,6,-1.9863111402710392,-0.4036810110666348,0,,
ANKRUSDT,SHORT,2026-03-08T12:12:00+00:00,1,-0.9965259401933352,-0.1915758624204836,0,,
ANKRUSDT,SHORT,2026-03-09T11:27:00+00:00,1,-1.097353765170143,-0.21671698935270978,0,,
ANKRUSDT,SHORT,2026-03-10T00:57:00+00:00,1,-1.0066316516934526,-0.20756078861286312,0,,
ANKRUSDT,SHORT,2026-03-10T15:12:00+00:00,1,-0.9541084559202719,-0.19229153866063012,0,,
ANKRUSDT,SHORT,2026-03-11T05:12:00+00:00,3,-1.077933166679651,-0.2174619085657904,0,,
ANKRUSDT,SHORT,2026-03-17T10:39:00+00:00,3,-1.3966536623699557,-0.2868215383578655,0,,
ANKRUSDT,SHORT,2026-03-17T16:54:00+00:00,6,-2.8396302411393073,-0.5769756995797504,0,,
ANKRUSDT,SHORT,2026-03-17T18:54:00+00:00,3,-1.5356239470419923,-0.3068143818843305,0,,
ANKRUSDT,SHORT,2026-03-17T19:36:00+00:00,5,-2.1810768867114168,-0.4481285542705464,0,,
ANKRUSDT,SHORT,2026-03-18T01:33:00+00:00,7,-2.667347382131636,-0.5451029007413569,0,,
ANKRUSDT,SHORT,2026-03-18T03:57:00+00:00,8,-1.6868705522942717,-0.3419925495191227,0,,
ANKRUSDT,SHORT,2026-03-18T06:09:00+00:00,4,-1.6607323326679186,-0.34004117601145456,0,,
ANKRUSDT,SHORT,2026-03-18T08:09:00+00:00,8,-2.8387067737656655,-0.5671839804143652,0,,
ANKRUSDT,SHORT,2026-03-18T09:51:00+00:00,10,-2.463056568261447,-0.509658602524786,0,,
ANKRUSDT,SHORT,2026-03-18T11:03:00+00:00,8,-2.465101357085745,-0.5029352022008571,1,392,AUGMENT
ANKRUSDT,SHORT,2026-03-18T12:09:00+00:00,3,-1.5499520642795184,-0.31388067920369683,1,-3568,AUGMENT
ANKRUSDT,SHORT,2026-03-18T13:18:00+00:00,7,-1.6618904140222486,-0.3368548363541427,0,,
ANKRUSDT,SHORT,2026-03-18T15:06:00+00:00,3,-1.3572047939664074,-0.2744168237375414,1,641,AUGMENT
ANKRUSDT,SHORT,2026-03-18T16:54:00+00:00,2,-1.0511735134973885,-0.21201392364164345,0,,
ANKRUSDT,SHORT,2026-03-18T19:57:00+00:00,7,-1.369067555008822,-0.2768438637467722,0,,
ANKRUSDT,SHORT,2026-03-18T22:39:00+00:00,5,-1.5294142246004832,-0.30967361929436454,0,,
ANKRUSDT,SHORT,2026-03-19T00:03:00+00:00,10,-3.508414391510998,-0.7219478703344664,0,,
ANKRUSDT,SHORT,2026-03-19T07:09:00+00:00,2,-1.106102957693212,-0.21906849646235607,0,,
ANKRUSDT,SHORT,2026-03-20T00:12:00+00:00,1,-1.086500814323453,-0.21920745717582982,0,,
ANKRUSDT,SHORT,2026-03-20T03:09:00+00:00,2,-0.9680767363771053,-0.19098377184104412,0,,
ANKRUSDT,SHORT,2026-03-20T05:27:00+00:00,1,-0.9738940206620071,-0.19630438947351017,0,,
ANKRUSDT,SHORT,2026-03-20T20:42:00+00:00,6,-2.2134678402391286,-0.4430727704027176,0,,
ANKRUSDT,SHORT,2026-03-21T01:57:00+00:00,1,-1.1639318607749063,-0.22836884307658262,0,,
ANKRUSDT,SHORT,2026-03-21T03:12:00+00:00,1,-1.016670518720282,-0.2049983317819636,0,,
ANKRUSDT,SHORT,2026-03-21T04:54:00+00:00,17,-2.736875236087371,-0.5596248254058785,0,,
ANKRUSDT,SHORT,2026-03-21T09:15:00+00:00,9,-3.754626960006731,-0.7705702472023002,0,,
ANKRUSDT,SHORT,2026-03-21T13:42:00+00:00,1,-1.0565941063994317,-0.20951645946031872,0,,
ANKRUSDT,SHORT,2026-03-21T14:57:00+00:00,1,-0.9148474758561095,-0.19139579632344791,0,,
ANKRUSDT,SHORT,2026-03-21T16:03:00+00:00,6,-1.8429888804076495,-0.3776965327245566,0,,
ANKRUSDT,SHORT,2026-03-21T23:12:00+00:00,1,-0.90122204201402,-0.1815500582180245,0,,
ANKRUSDT,SHORT,2026-03-21T23:51:00+00:00,4,-1.4893223771604203,-0.30145451295113634,0,,
ANKRUSDT,SHORT,2026-03-22T00:36:00+00:00,5,-1.974863654041589,-0.40131642319825533,0,,
ANKRUSDT,SHORT,2026-03-22T03:57:00+00:00,1,-0.9119079772456989,-0.1837236030461416,0,,
ANKRUSDT,SHORT,2026-03-22T08:27:00+00:00,3,-1.3041963189942374,-0.2600341818925542,0,,
ANKRUSDT,SHORT,2026-03-22T10:39:00+00:00,5,-1.7650214574459149,-0.3580584842892577,0,,
ANKRUSDT,SHORT,2026-03-23T00:15:00+00:00,6,-1.3426595915742081,-1.1182666668078831,0,,
ANKRUSDT,SHORT,2026-03-23T01:42:00+00:00,1,-0.9047184438971841,-0.18225925634322887,0,,
ANKRUSDT,SHORT,2026-03-23T06:39:00+00:00,3,-1.317064741079515,-0.2662197767039009,0,,
ANKRUSDT,SHORT,2026-03-23T11:45:00+00:00,4,-0.724495635949918,-0.9453140145320851,0,,
ANKRUSDT,SHORT,2026-03-23T17:24:00+00:00,2,-1.0968621321468595,-0.11640221169447926,0,,
ATOMUSDT,LONG,2026-02-25T01:03:00+00:00,7,2.7695347288719816,0.5516299184501432,0,,
ATOMUSDT,LONG,2026-02-25T15:42:00+00:00,1,1.1004786053539233,0.21817721272787105,0,,
ATOMUSDT,LONG,2026-02-26T01:12:00+00:00,1,1.13285040271807,0.22453638195055992,0,,
