sym_side,live_delta,live_gain,live_tim,live_dd,live_trades,live_source,overrides_json
ALMU_LONG,121.5377,38.7439,,,452,central_db_vector_GOAL_20260813,"{""CIRCUIT_BREAKER_SYMBOL_LOSSES"": 1, ""OPTIONS_SPREAD_MAX_CONCURRENT"": 7}"
AXTI_SHORT,118.55446395748275,54.3909,28.8,5.93,613,continuous_baseline_daemon tradier:trb validated 2026-08-14T11:44:30Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""MTF_DC_REJECT_EXIT_TF"": ""15m"", ""ORB_STOP_MIDPOINT"": true, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_15M_SAME_HEDGE_COOLDOWN_SEC"": 2700, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AMD_LONG,116.64797078261145,306.4297,45.98,4.18,5671,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:47:11Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""MIN_PERC_FROM_SMA_1"": 0.005, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AEM_LONG,93.43438127828333,250.4789,41.88,5.08,3518,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:27:11Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""OPTIMAL_HOLD_BARS_15M"": 1498, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AXTI_LONG,88.63226395748275,24.4687,31.07,7.53,594,continuous_baseline_daemon tradier:trb validated 2026-08-14T12:11:54Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_BOUNCE_DEEP_TURN_COMPOSITE_V1_SIDE"": ""SHORT"", ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AGI_SHORT,81.03955656238033,200.9809,39.52,5.06,3737,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:57:37Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_DIRECT_ENABLED"": true, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""BROKER_PREFLIGHT_ENABLED"": true, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
ABT_SHORT,80.1108756267862,73.8579,49.06,8.79,2772,continuous_baseline_daemon tradier:trb validated 2026-08-14T00:28:50Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HEDGE_TRIGGER_LOSS_TRADIER"": -1.0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRADIER_STOCH_EXTREME_LONG_TRADIER"": 7, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AAPL_LONG,70.9811895573727,165.9768,53.31,3.62,4624,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:30:38Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MACD_ZERO_CROSS_TF"": ""5m"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
MSTR_SHORT,70.52671875867097,36.5868,27.98,2.32,287,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:51:54Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""EMA_DIST_LONG_THRESHOLD"": -0.5, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HOLD_BARS_MID"": 625, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AEM_SHORT,49.701181278283315,206.7457,41.66,6.86,3550,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:19:20Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI2_MEAN_REVERSION_ENABLED"": true, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AAPL_SHORT,41.88818955737271,136.8838,51.53,4.12,4524,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:28:40Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DC_MOMENT_ENABLED"": false, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""FAST_CUT_LOSS_THRESHOLD"": -999.0, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""SATOSHIT_HTF_RVOL_1H_MIN_TRADIER"": 0.3, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
