PERFORMANCE REPORT — 2026-09-23 15:02 UTC
================================================================================
Total: 164 symbols | A=8 B=125 C=31
              NEM  WR=0%  avg=-0.69%  total=-2.0%  trades=  3  mult=1.00
             UUUU  WR=0%  avg=-0.71%  total=-2.1%  trades=  3  mult=1.00
              MPC  WR=50%  avg=-0.22%  total=-2.3%  trades= 10  mult=0.76
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
               HD  WR=0%  avg=-1.54%  total=-3.1%  trades=  2  mult=1.00
         IOTXUSDT  WR=47%  avg=-0.13%  total=-7.0%  trades= 55  mult=0.62

--- TIER C (31 symbols) ---
          ZRXUSDT  WR=43%  avg=-0.00%  total=-0.0%  trades=  7  mult=0.83
       BTCDOMUSDT  WR=0%  avg=-0.01%  total=-0.0%  trades=  5  mult=0.50 ** OPEN **
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
        THETAUSDT  WR=44%  avg=-0.05%  total=-0.5%  trades=  9  mult=0.79
          KASUSDT  WR=43%  avg=-0.10%  total=-0.7%  trades=  7  mult=0.77
         MINAUSDT  WR=24%  avg=-0.06%  total=-1.1%  trades= 17  mult=0.34
          SNXUSDT  WR=33%  avg=-0.09%  total=-1.1%  trades= 12  mult=0.51
             ADBE  WR=25%  avg=-0.19%  total=-1.5%  trades=  8  mult=0.49
               VT  WR=29%  avg=-0.22%  total=-1.5%  trades=  7  mult=0.55
          VETUSDT  WR=25%  avg=-0.10%  total=-1.6%  trades= 16  mult=0.35
        1INCHUSDT  WR=20%  avg=-0.17%  total=-1.7%  trades= 10  mult=0.41
          SOLUSDC  WR=40%  avg=-0.04%  total=-1.8%  trades= 47  mult=0.53
         EGLDUSDT  WR=30%  avg=-0.09%  total=-2.2%  trades= 23  mult=0.35
             IBIT  WR=20%  avg=-0.52%  total=-2.6%  trades=  5  mult=0.50
             INTC  WR=0%  avg=-0.38%  total=-4.1%  trades= 11  mult=0.26
             COPX  WR=11%  avg=-0.60%  total=-5.4%  trades=  9  mult=0.31
             QBTS  WR=43%  avg=-0.43%  total=-6.2%  trades= 14  mult=0.43
              APO  WR=33%  avg=-0.59%  total=-6.9%  trades= 12  mult=0.35
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
              NKE  WR=32%  avg=-0.28%  total=-7.7%  trades= 28  mult=0.30
             LRCX  WR=22%  avg=-0.94%  total=-8.2%  trades=  9  mult=0.31
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
         COTIUSDT  WR=43%  avg=-0.13%  total=-10.3%  trades= 83  mult=0.52
             AMZN  WR=43%  avg=-0.77%  total=-10.5%  trades= 14  mult=0.33
             USAR  WR=32%  avg=-0.70%  total=-12.6%  trades= 19  mult=0.23
              SLV  WR=29%  avg=-0.68%  total=-13.5%  trades= 21  mult=0.21
              PSX  WR=23%  avg=-1.41%  total=-17.0%  trades= 13  mult=0.20
             RBLX  WR=11%  avg=-1.45%  total=-23.2%  trades= 18  mult=0.14
             DINO  WR=26%  avg=-2.98%  total=-61.3%  trades= 31  mult=0.14
              VLO  WR=31%  avg=-2.04%  total=-76.0%  trades= 68  mult=0.15

SUMMARY:
  Total PnL (all symbols): +1478.1%
  Avg win rate: 52%
  A-tier avg mult: 9.56
  C-tier avg mult: 0.42
