PERFORMANCE REPORT — 2026-09-11 00:48 UTC
================================================================================
Total: 163 symbols | A=1 B=125 C=37
        1INCHUSDT  WR=25%  avg=-0.01%  total=-0.1%  trades= 12  mult=0.45
    1000FLOKIUSDT  WR=0%  avg=-0.03%  total=-0.2%  trades=  6  mult=0.45
          NOTUSDT  WR=40%  avg=-0.01%  total=-0.2%  trades= 15  mult=0.61
         AMZNUSDT  WR=40%  avg=-0.06%  total=-0.3%  trades=  5  mult=0.80
          BTCUSDC  WR=41%  avg=-0.01%  total=-0.3%  trades= 34  mult=0.58
          CRMUSDT  WR=20%  avg=-0.08%  total=-0.4%  trades=  5  mult=0.60
         LINKUSDC  WR=44%  avg=-0.03%  total=-0.5%  trades= 16  mult=0.68
         IOTXUSDT  WR=33%  avg=-0.08%  total=-0.5%  trades=  6  mult=0.68
         PLTRUSDT  WR=33%  avg=-0.10%  total=-0.6%  trades=  6  mult=0.67
          ADAUSDC  WR=31%  avg=-0.05%  total=-0.7%  trades= 13  mult=0.48
          KASUSDT  WR=36%  avg=-0.06%  total=-0.8%  trades= 14  mult=0.52
          SUIUSDC  WR=17%  avg=-0.14%  total=-0.8%  trades=  6  mult=0.52
          TXNUSDT  WR=43%  avg=-0.12%  total=-0.8%  trades=  7  mult=0.76
        PENGUUSDC  WR=42%  avg=-0.08%  total=-1.0%  trades= 12  mult=0.65
         HOODUSDT  WR=25%  avg=-0.16%  total=-1.3%  trades=  8  mult=0.50
          ZENUSDT  WR=44%  avg=-0.08%  total=-1.5%  trades= 18  mult=0.62
              GLD  WR=0%  avg=-0.24%  total=-1.6%  trades=  7  mult=0.38
          VETUSDT  WR=39%  avg=-0.06%  total=-1.8%  trades= 31  mult=0.48
          XLMUSDT  WR=38%  avg=-0.24%  total=-1.9%  trades=  8  mult=0.59
        TRUMPUSDC  WR=25%  avg=-0.26%  total=-2.0%  trades=  8  mult=0.47
              NOC  WR=33%  avg=-0.25%  total=-2.9%  trades= 12  mult=0.45
          ARBUSDC  WR=41%  avg=-0.22%  total=-3.8%  trades= 17  mult=0.46
          ZECUSDC  WR=25%  avg=-0.20%  total=-4.6%  trades= 24  mult=0.28
              MCD  WR=0%  avg=-1.12%  total=-5.5%  trades=  5  mult=0.35
             EXEL  WR=0%  avg=-1.31%  total=-6.4%  trades=  5  mult=0.34
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
             NVDA  WR=40%  avg=-1.64%  total=-8.0%  trades=  5  mult=0.46
              LOW  WR=20%  avg=-1.68%  total=-8.2%  trades=  5  mult=0.39
              NKE  WR=0%  avg=-2.11%  total=-10.1%  trades=  5  mult=0.33
             BABA  WR=0%  avg=-2.10%  total=-13.8%  trades=  7  mult=0.26
              NEM  WR=0%  avg=-2.48%  total=-14.0%  trades=  6  mult=0.29
             AMAT  WR=12%  avg=-1.38%  total=-21.2%  trades= 17  mult=0.14
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
             COPX  WR=25%  avg=-4.19%  total=-29.2%  trades=  8  mult=0.29
             AXON  WR=0%  avg=-4.84%  total=-36.2%  trades=  9  mult=0.22
              SLV  WR=0%  avg=-3.95%  total=-40.8%  trades= 13  mult=0.16

SUMMARY:
  Total PnL (all symbols): -156.1%
  Avg win rate: 45%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.45
