PERFORMANCE REPORT — 2026-09-26 09:14 UTC
================================================================================
Total: 154 symbols | A=3 B=112 C=39
           ARUSDT  WR=29%  avg=-0.36%  total=-2.5%  trades=  7  mult=0.51
             QBTS  WR=36%  avg=-0.06%  total=-3.2%  trades= 44  mult=0.44
         EGLDUSDT  WR=7%  avg=-0.25%  total=-3.4%  trades= 14  mult=0.26
          SNXUSDT  WR=38%  avg=-0.15%  total=-3.5%  trades= 24  mult=0.41
             NVDA  WR=0%  avg=-0.36%  total=-4.6%  trades= 13  mult=0.23
              NKE  WR=37%  avg=-0.15%  total=-4.6%  trades= 30  mult=0.40
       RAYSOLUSDT  WR=29%  avg=-0.91%  total=-6.3%  trades=  7  mult=0.39
             TSLA  WR=18%  avg=-0.31%  total=-6.9%  trades= 22  mult=0.22
             LRCX  WR=25%  avg=-0.92%  total=-7.3%  trades=  8  mult=0.34
             USAR  WR=41%  avg=-0.48%  total=-8.1%  trades= 17  mult=0.35
         COTIUSDT  WR=41%  avg=-0.11%  total=-8.3%  trades= 78  mult=0.49
             COPX  WR=26%  avg=-0.33%  total=-8.5%  trades= 27  mult=0.26
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
             DELL  WR=30%  avg=-0.57%  total=-11.0%  trades= 20  mult=0.23
             AMZN  WR=42%  avg=-0.65%  total=-11.8%  trades= 19  mult=0.29
              SLV  WR=30%  avg=-0.70%  total=-13.3%  trades= 20  mult=0.21
             BWXT  WR=11%  avg=-1.69%  total=-14.2%  trades=  9  mult=0.24
              MPC  WR=28%  avg=-0.90%  total=-15.3%  trades= 18  mult=0.20
              PSX  WR=44%  avg=-0.65%  total=-15.3%  trades= 25  mult=0.29
             UUUU  WR=12%  avg=-1.04%  total=-16.4%  trades= 17  mult=0.16
             ADBE  WR=7%  avg=-0.70%  total=-18.4%  trades= 29  mult=0.15
             RBLX  WR=11%  avg=-1.41%  total=-32.9%  trades= 28  mult=0.12
              TTD  WR=21%  avg=-3.66%  total=-40.9%  trades= 14  mult=0.18
              APO  WR=5%  avg=-2.70%  total=-42.2%  trades= 20  mult=0.12
             ZCSH  WR=28%  avg=-1.86%  total=-42.4%  trades= 29  mult=0.15
             DINO  WR=24%  avg=-3.17%  total=-61.2%  trades= 29  mult=0.14
              VLO  WR=30%  avg=-2.31%  total=-67.3%  trades= 47  mult=0.15

SUMMARY:
  Total PnL (all symbols): +646.1%
  Avg win rate: 49%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.37
