PERFORMANCE REPORT — 2026-09-22 16:54 UTC
================================================================================
Total: 164 symbols | A=5 B=129 C=30
         QTUMUSDT  WR=54%  avg=-0.05%  total=-1.4%  trades= 26  mult=1.32
              NEM  WR=0%  avg=-0.69%  total=-2.0%  trades=  3  mult=1.00
             UUUU  WR=0%  avg=-1.07%  total=-2.1%  trades=  2  mult=1.00
               AU  WR=0%  avg=-0.67%  total=-2.6%  trades=  4  mult=1.00
               HD  WR=0%  avg=-1.54%  total=-3.1%  trades=  2  mult=1.00
         IOTXUSDT  WR=47%  avg=-0.13%  total=-7.0%  trades= 55  mult=0.62
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00

--- TIER C (30 symbols) ---
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
          WMTUSDT  WR=40%  avg=-0.06%  total=-0.3%  trades=  5  mult=0.80
         MINAUSDT  WR=29%  avg=-0.04%  total=-0.6%  trades= 14  mult=0.44
          KASUSDT  WR=38%  avg=-0.09%  total=-0.7%  trades=  8  mult=0.66
          SOLUSDC  WR=39%  avg=-0.02%  total=-0.8%  trades= 38  mult=0.53
              SLV  WR=38%  avg=-0.05%  total=-0.8%  trades= 16  mult=0.52
          SNXUSDT  WR=36%  avg=-0.10%  total=-1.1%  trades= 11  mult=0.57
             ADBE  WR=25%  avg=-0.19%  total=-1.5%  trades=  8  mult=0.49
               VT  WR=29%  avg=-0.22%  total=-1.5%  trades=  7  mult=0.55
          VETUSDT  WR=25%  avg=-0.10%  total=-1.6%  trades= 16  mult=0.35
        1INCHUSDT  WR=20%  avg=-0.17%  total=-1.7%  trades= 10  mult=0.41
         EGLDUSDT  WR=30%  avg=-0.09%  total=-2.2%  trades= 23  mult=0.35
             IBIT  WR=20%  avg=-0.52%  total=-2.6%  trades=  5  mult=0.50
             INTC  WR=0%  avg=-0.38%  total=-4.1%  trades= 11  mult=0.26
             COPX  WR=11%  avg=-0.60%  total=-5.4%  trades=  9  mult=0.31
              NKE  WR=27%  avg=-0.25%  total=-5.5%  trades= 22  mult=0.28
             AXON  WR=38%  avg=-0.27%  total=-5.6%  trades= 21  mult=0.36
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
              PSX  WR=33%  avg=-0.84%  total=-7.3%  trades=  9  mult=0.37
             LRCX  WR=22%  avg=-0.94%  total=-8.2%  trades=  9  mult=0.31
             QBTS  WR=44%  avg=-0.94%  total=-8.4%  trades=  9  mult=0.40
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
         COTIUSDT  WR=43%  avg=-0.13%  total=-10.3%  trades= 83  mult=0.52
             AMZN  WR=40%  avg=-0.84%  total=-12.0%  trades= 15  mult=0.29
             USAR  WR=32%  avg=-0.70%  total=-12.6%  trades= 19  mult=0.23
             RBLX  WR=12%  avg=-1.45%  total=-20.9%  trades= 16  mult=0.15
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
             DINO  WR=33%  avg=-2.14%  total=-41.1%  trades= 24  mult=0.16
              VLO  WR=32%  avg=-2.00%  total=-73.8%  trades= 65  mult=0.16

SUMMARY:
  Total PnL (all symbols): +1378.5%
  Avg win rate: 48%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.41
