PERFORMANCE REPORT — 2026-09-18 11:51 UTC
================================================================================
Total: 150 symbols | A=3 B=117 C=30
          SUIUSDC  WR=17%  avg=-0.14%  total=-0.8%  trades=  6  mult=0.52
          WLDUSDC  WR=39%  avg=-0.01%  total=-0.8%  trades= 54  mult=0.52
         DASHUSDT  WR=43%  avg=-0.08%  total=-1.1%  trades= 14  mult=0.64
        1INCHUSDT  WR=12%  avg=-0.11%  total=-1.8%  trades= 17  mult=0.26
              LOW  WR=38%  avg=-0.29%  total=-2.3%  trades=  8  mult=0.57
          ARBUSDC  WR=40%  avg=-0.48%  total=-2.4%  trades=  5  mult=0.64
     1000SHIBUSDC  WR=25%  avg=-0.39%  total=-3.1%  trades=  8  mult=0.44
          VETUSDT  WR=26%  avg=-0.10%  total=-3.2%  trades= 34  mult=0.32
             IBIT  WR=17%  avg=-0.74%  total=-4.4%  trades=  6  mult=0.41
             EXEL  WR=0%  avg=-1.31%  total=-6.4%  trades=  5  mult=0.34
              NKE  WR=17%  avg=-0.37%  total=-6.6%  trades= 18  mult=0.23
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
             MRVL  WR=0%  avg=-1.12%  total=-7.6%  trades=  7  mult=0.28
              CLS  WR=0%  avg=-1.62%  total=-7.9%  trades=  5  mult=0.33
             AXON  WR=36%  avg=-0.96%  total=-10.2%  trades= 11  mult=0.31
             USAR  WR=35%  avg=-0.65%  total=-10.8%  trades= 17  mult=0.27
             AMZN  WR=10%  avg=-1.67%  total=-15.5%  trades= 10  mult=0.22
             LRCX  WR=0%  avg=-2.10%  total=-15.7%  trades=  8  mult=0.24
             MSTR  WR=33%  avg=-1.67%  total=-22.9%  trades= 15  mult=0.20
             QBTS  WR=17%  avg=-4.22%  total=-23.0%  trades=  6  mult=0.33
             COPX  WR=8%  avg=-2.18%  total=-23.7%  trades= 12  mult=0.18
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
             BMNR  WR=0%  avg=-6.34%  total=-41.4%  trades=  8  mult=0.24
              VLO  WR=26%  avg=-2.78%  total=-69.8%  trades= 42  mult=0.14

SUMMARY:
  Total PnL (all symbols): +548.0%
  Avg win rate: 48%
  A-tier avg mult: 7.60
  C-tier avg mult: 0.41
