PERFORMANCE REPORT — 2026-09-17 14:52 UTC
================================================================================
Total: 155 symbols | A=4 B=114 C=37
          KASUSDT  WR=36%  avg=-0.06%  total=-0.8%  trades= 14  mult=0.52
          SUIUSDC  WR=17%  avg=-0.14%  total=-0.8%  trades=  6  mult=0.52
         HOODUSDT  WR=20%  avg=-0.23%  total=-1.1%  trades=  5  mult=0.56
          VETUSDT  WR=35%  avg=-0.04%  total=-1.7%  trades= 43  mult=0.43
        1INCHUSDT  WR=17%  avg=-0.10%  total=-1.8%  trades= 18  mult=0.27
        TRUMPUSDC  WR=17%  avg=-0.37%  total=-2.2%  trades=  6  mult=0.47
          BTCUSDC  WR=38%  avg=-0.07%  total=-2.2%  trades= 34  mult=0.47
              LOW  WR=38%  avg=-0.29%  total=-2.3%  trades=  8  mult=0.57
     1000SHIBUSDC  WR=25%  avg=-0.39%  total=-3.1%  trades=  8  mult=0.44
              GLD  WR=0%  avg=-0.21%  total=-3.6%  trades= 18  mult=0.19
              NKE  WR=19%  avg=-0.29%  total=-4.6%  trades= 16  mult=0.27
          ZECUSDC  WR=25%  avg=-0.20%  total=-4.6%  trades= 24  mult=0.28
             SNOW  WR=20%  avg=-1.09%  total=-5.4%  trades=  5  mult=0.41
             EXEL  WR=0%  avg=-1.31%  total=-6.4%  trades=  5  mult=0.34
              NEM  WR=0%  avg=-1.38%  total=-6.8%  trades=  5  mult=0.33
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
             IBIT  WR=14%  avg=-1.08%  total=-7.3%  trades=  7  mult=0.32
              CLS  WR=0%  avg=-1.62%  total=-7.9%  trades=  5  mult=0.33
             AXON  WR=38%  avg=-1.11%  total=-8.7%  trades=  8  mult=0.37
             USAR  WR=27%  avg=-0.84%  total=-12.1%  trades= 15  mult=0.23
             LRCX  WR=0%  avg=-2.22%  total=-12.6%  trades=  6  mult=0.29
              SLV  WR=0%  avg=-2.84%  total=-13.4%  trades=  5  mult=0.33
             AMZN  WR=22%  avg=-1.78%  total=-15.0%  trades=  9  mult=0.26
             COPX  WR=21%  avg=-1.38%  total=-18.3%  trades= 14  mult=0.18
             MSTR  WR=33%  avg=-1.67%  total=-22.9%  trades= 15  mult=0.20
             QBTS  WR=17%  avg=-4.22%  total=-23.0%  trades=  6  mult=0.33
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
             BMNR  WR=0%  avg=-6.34%  total=-41.4%  trades=  8  mult=0.24
              VLO  WR=26%  avg=-2.78%  total=-69.8%  trades= 42  mult=0.14

SUMMARY:
  Total PnL (all symbols): +583.2%
  Avg win rate: 46%
  A-tier avg mult: 8.18
  C-tier avg mult: 0.41
