PERFORMANCE REPORT — 2026-09-24 07:53 UTC
================================================================================
Total: 161 symbols | A=7 B=123 C=31
             ZCSH  WR=67%  avg=-0.41%  total=-4.9%  trades= 12  mult=1.16
         IOTXUSDT  WR=47%  avg=-0.13%  total=-7.0%  trades= 55  mult=0.62
              PSX  WR=46%  avg=-0.57%  total=-12.9%  trades= 24  mult=0.33

--- TIER C (31 symbols) ---
           ARUSDT  WR=40%  avg=-0.00%  total=-0.0%  trades=  5  mult=0.83
       BTCDOMUSDT  WR=30%  avg=-0.01%  total=-0.1%  trades= 10  mult=0.55
     1000PEPEUSDC  WR=43%  avg=-0.03%  total=-0.2%  trades=  7  mult=0.81
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
        THETAUSDT  WR=44%  avg=-0.05%  total=-0.5%  trades=  9  mult=0.79
          APEUSDT  WR=29%  avg=-0.08%  total=-0.6%  trades=  7  mult=0.59
          ACEUSDT  WR=44%  avg=-0.02%  total=-0.6%  trades= 32  mult=0.64
         MINAUSDT  WR=24%  avg=-0.06%  total=-1.1%  trades= 17  mult=0.34
               VT  WR=29%  avg=-0.22%  total=-1.5%  trades=  7  mult=0.55
        1INCHUSDT  WR=20%  avg=-0.17%  total=-1.7%  trades= 10  mult=0.41
          SOLUSDC  WR=40%  avg=-0.04%  total=-1.8%  trades= 47  mult=0.53
              CMC  WR=33%  avg=-0.34%  total=-2.0%  trades=  6  mult=0.58
         EGLDUSDT  WR=16%  avg=-0.12%  total=-2.3%  trades= 19  mult=0.25
              MPC  WR=44%  avg=-0.16%  total=-2.7%  trades= 16  mult=0.56
          SNXUSDT  WR=33%  avg=-0.18%  total=-4.2%  trades= 24  mult=0.35
             INTC  WR=8%  avg=-0.33%  total=-4.2%  trades= 13  mult=0.26
             COPX  WR=11%  avg=-0.60%  total=-5.4%  trades=  9  mult=0.31
              NKE  WR=32%  avg=-0.28%  total=-7.7%  trades= 28  mult=0.30
             ADBE  WR=15%  avg=-0.63%  total=-7.9%  trades= 13  mult=0.25
             LRCX  WR=22%  avg=-0.94%  total=-8.2%  trades=  9  mult=0.31
         COTIUSDT  WR=40%  avg=-0.11%  total=-8.3%  trades= 77  mult=0.47
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
             AMZN  WR=43%  avg=-0.77%  total=-10.5%  trades= 14  mult=0.33
             USAR  WR=32%  avg=-0.70%  total=-12.6%  trades= 19  mult=0.23
             QBTS  WR=34%  avg=-0.46%  total=-12.8%  trades= 29  mult=0.28
             UUUU  WR=0%  avg=-1.99%  total=-13.2%  trades=  7  mult=0.26
              SLV  WR=29%  avg=-0.68%  total=-13.5%  trades= 21  mult=0.21
             RBLX  WR=10%  avg=-1.55%  total=-28.0%  trades= 21  mult=0.12
              TTD  WR=9%  avg=-4.67%  total=-41.0%  trades= 11  mult=0.20
             DINO  WR=26%  avg=-2.98%  total=-61.3%  trades= 31  mult=0.14
              VLO  WR=27%  avg=-2.38%  total=-84.8%  trades= 77  mult=0.15

SUMMARY:
  Total PnL (all symbols): +1341.6%
  Avg win rate: 49%
  A-tier avg mult: 9.27
  C-tier avg mult: 0.42
