PERFORMANCE REPORT — 2026-09-12 03:54 UTC
================================================================================
Total: 157 symbols | A=2 B=119 C=36
          AXSUSDT  WR=40%  avg=-0.07%  total=-0.4%  trades=  5  mult=0.80
          CRMUSDT  WR=20%  avg=-0.08%  total=-0.4%  trades=  5  mult=0.60
         LINKUSDC  WR=44%  avg=-0.03%  total=-0.5%  trades= 16  mult=0.68
         PLTRUSDT  WR=33%  avg=-0.10%  total=-0.6%  trades=  6  mult=0.67
          ADAUSDC  WR=31%  avg=-0.05%  total=-0.7%  trades= 13  mult=0.48
          KASUSDT  WR=36%  avg=-0.06%  total=-0.8%  trades= 14  mult=0.52
          SUIUSDC  WR=17%  avg=-0.14%  total=-0.8%  trades=  6  mult=0.52
          TXNUSDT  WR=43%  avg=-0.12%  total=-0.8%  trades=  7  mult=0.76
        PENGUUSDC  WR=42%  avg=-0.08%  total=-1.0%  trades= 12  mult=0.65
         HOODUSDT  WR=25%  avg=-0.16%  total=-1.3%  trades=  8  mult=0.50
          ZENUSDT  WR=44%  avg=-0.08%  total=-1.5%  trades= 18  mult=0.62
          VETUSDT  WR=39%  avg=-0.06%  total=-1.8%  trades= 31  mult=0.48
          XLMUSDT  WR=44%  avg=-0.21%  total=-1.9%  trades=  9  mult=0.67
        TRUMPUSDC  WR=25%  avg=-0.26%  total=-2.0%  trades=  8  mult=0.47
              NOC  WR=33%  avg=-0.25%  total=-2.9%  trades= 12  mult=0.45
              GLD  WR=0%  avg=-0.21%  total=-3.6%  trades= 18  mult=0.19
          ARBUSDC  WR=41%  avg=-0.22%  total=-3.8%  trades= 17  mult=0.46
              LOW  WR=33%  avg=-0.45%  total=-4.0%  trades=  9  mult=0.45
          ZECUSDC  WR=25%  avg=-0.20%  total=-4.6%  trades= 24  mult=0.28
             EXEL  WR=0%  avg=-1.31%  total=-6.4%  trades=  5  mult=0.34
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
             IBIT  WR=14%  avg=-1.14%  total=-7.8%  trades=  7  mult=0.31
              NEM  WR=0%  avg=-1.15%  total=-7.8%  trades=  7  mult=0.28
             COPX  WR=29%  avg=-1.86%  total=-12.8%  trades=  7  mult=0.33
             BABA  WR=0%  avg=-2.10%  total=-13.8%  trades=  7  mult=0.26
              NKE  WR=0%  avg=-1.25%  total=-16.1%  trades= 14  mult=0.16
             BMNR  WR=0%  avg=-2.64%  total=-17.1%  trades=  7  mult=0.26
              SLV  WR=0%  avg=-1.92%  total=-17.7%  trades= 10  mult=0.20
             AMAT  WR=12%  avg=-1.43%  total=-20.9%  trades= 16  mult=0.15
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
             AXON  WR=0%  avg=-4.53%  total=-40.1%  trades= 11  mult=0.18

SUMMARY:
  Total PnL (all symbols): -49.5%
  Avg win rate: 47%
  A-tier avg mult: 8.79
  C-tier avg mult: 0.45
