PERFORMANCE REPORT — 2026-09-23 09:05 UTC
================================================================================
Total: 160 symbols | A=6 B=124 C=30
               HD  WR=0%  avg=-1.54%  total=-3.1%  trades=  2  mult=1.00
         IOTXUSDT  WR=47%  avg=-0.13%  total=-7.0%  trades= 55  mult=0.62
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00

--- TIER C (30 symbols) ---
          ZRXUSDT  WR=43%  avg=-0.00%  total=-0.0%  trades=  7  mult=0.83
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
          WMTUSDT  WR=40%  avg=-0.06%  total=-0.3%  trades=  5  mult=0.80
        THETAUSDT  WR=44%  avg=-0.05%  total=-0.5%  trades=  9  mult=0.79
          KASUSDT  WR=38%  avg=-0.09%  total=-0.7%  trades=  8  mult=0.66
              SLV  WR=38%  avg=-0.05%  total=-0.8%  trades= 16  mult=0.52
         MINAUSDT  WR=24%  avg=-0.06%  total=-1.1%  trades= 17  mult=0.34
          SNXUSDT  WR=36%  avg=-0.10%  total=-1.1%  trades= 11  mult=0.57
             ADBE  WR=25%  avg=-0.19%  total=-1.5%  trades=  8  mult=0.49
               VT  WR=29%  avg=-0.22%  total=-1.5%  trades=  7  mult=0.55
          VETUSDT  WR=25%  avg=-0.10%  total=-1.6%  trades= 16  mult=0.35
        1INCHUSDT  WR=20%  avg=-0.17%  total=-1.7%  trades= 10  mult=0.41
         EGLDUSDT  WR=30%  avg=-0.09%  total=-2.2%  trades= 23  mult=0.35
             IBIT  WR=20%  avg=-0.52%  total=-2.6%  trades=  5  mult=0.50
             INTC  WR=0%  avg=-0.38%  total=-4.1%  trades= 11  mult=0.26
              NKE  WR=32%  avg=-0.20%  total=-5.0%  trades= 25  mult=0.33
             COPX  WR=11%  avg=-0.60%  total=-5.4%  trades=  9  mult=0.31
             AXON  WR=38%  avg=-0.27%  total=-5.6%  trades= 21  mult=0.36
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
              PSX  WR=33%  avg=-0.84%  total=-7.3%  trades=  9  mult=0.37
             LRCX  WR=22%  avg=-0.94%  total=-8.2%  trades=  9  mult=0.31
             QBTS  WR=44%  avg=-0.94%  total=-8.4%  trades=  9  mult=0.40
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
         COTIUSDT  WR=43%  avg=-0.13%  total=-10.3%  trades= 83  mult=0.52
             AMZN  WR=43%  avg=-0.77%  total=-10.5%  trades= 14  mult=0.33
             USAR  WR=32%  avg=-0.70%  total=-12.6%  trades= 19  mult=0.23
             RBLX  WR=11%  avg=-1.45%  total=-23.2%  trades= 18  mult=0.14
             DINO  WR=31%  avg=-2.35%  total=-46.6%  trades= 26  mult=0.15
              VLO  WR=32%  avg=-1.98%  total=-74.1%  trades= 66  mult=0.15

SUMMARY:
  Total PnL (all symbols): +1440.2%
  Avg win rate: 50%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.44
