PERFORMANCE REPORT — 2026-09-21 20:23 UTC
================================================================================
Total: 151 symbols | A=4 B=120 C=27
              HON  WR=17%  avg=-0.06%  total=-0.3%  trades=  6  mult=0.54
         IOTXUSDT  WR=35%  avg=-0.02%  total=-0.4%  trades= 17  mult=0.48
          KASUSDT  WR=33%  avg=-0.08%  total=-0.8%  trades=  9  mult=0.58
          ADAUSDC  WR=33%  avg=-0.06%  total=-1.0%  trades= 18  mult=0.42
               VT  WR=29%  avg=-0.22%  total=-1.5%  trades=  7  mult=0.55
        1INCHUSDT  WR=14%  avg=-0.24%  total=-1.7%  trades=  7  mult=0.44
          VETUSDT  WR=23%  avg=-0.10%  total=-2.2%  trades= 22  mult=0.29
             INTC  WR=0%  avg=-0.38%  total=-4.1%  trades= 11  mult=0.26
              LOW  WR=30%  avg=-0.43%  total=-4.3%  trades= 10  mult=0.41
             IBIT  WR=17%  avg=-0.74%  total=-4.4%  trades=  6  mult=0.41
             SNOW  WR=33%  avg=-0.55%  total=-5.1%  trades=  9  mult=0.43
              NKE  WR=31%  avg=-0.50%  total=-6.3%  trades= 13  mult=0.34
             EXEL  WR=0%  avg=-1.31%  total=-6.4%  trades=  5  mult=0.34
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
              SLV  WR=32%  avg=-0.51%  total=-9.4%  trades= 19  mult=0.26
         COTIUSDT  WR=43%  avg=-0.13%  total=-10.0%  trades= 81  mult=0.52
             AMZN  WR=36%  avg=-0.91%  total=-12.2%  trades= 14  mult=0.27
             LRCX  WR=20%  avg=-1.29%  total=-12.3%  trades= 10  mult=0.24
             USAR  WR=32%  avg=-0.70%  total=-12.6%  trades= 19  mult=0.23
             ZCSH  WR=0%  avg=-1.71%  total=-22.8%  trades= 15  mult=0.14
             QBTS  WR=17%  avg=-4.22%  total=-23.0%  trades=  6  mult=0.33
             COPX  WR=8%  avg=-2.18%  total=-23.7%  trades= 12  mult=0.18
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
              VLO  WR=40%  avg=-1.77%  total=-61.4%  trades= 52  mult=0.17

SUMMARY:
  Total PnL (all symbols): +1426.4%
  Avg win rate: 50%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.39
