PERFORMANCE REPORT — 2026-09-10 04:30 UTC
================================================================================
Total: 141 symbols | A=1 B=110 C=30
          SUIUSDC  WR=17%  avg=-0.14%  total=-0.8%  trades=  6  mult=0.52
          TXNUSDT  WR=43%  avg=-0.12%  total=-0.8%  trades=  7  mult=0.76
         RUNEUSDT  WR=41%  avg=-0.05%  total=-0.9%  trades= 17  mult=0.58
        PENGUUSDC  WR=42%  avg=-0.08%  total=-1.0%  trades= 12  mult=0.65
         HOODUSDT  WR=25%  avg=-0.16%  total=-1.3%  trades=  8  mult=0.50
          ZENUSDT  WR=44%  avg=-0.08%  total=-1.5%  trades= 18  mult=0.62
          INXUSDT  WR=40%  avg=-0.17%  total=-1.7%  trades= 10  mult=0.60
          XLMUSDT  WR=38%  avg=-0.24%  total=-1.9%  trades=  8  mult=0.59
        TRUMPUSDC  WR=25%  avg=-0.26%  total=-2.0%  trades=  8  mult=0.47
          ARBUSDC  WR=41%  avg=-0.22%  total=-3.8%  trades= 17  mult=0.46
          ZECUSDC  WR=25%  avg=-0.20%  total=-4.6%  trades= 24  mult=0.28
          VETUSDT  WR=37%  avg=-0.30%  total=-8.9%  trades= 30  mult=0.34
             BABA  WR=0%  avg=-2.19%  total=-16.2%  trades=  8  mult=0.24
             AMAT  WR=12%  avg=-1.38%  total=-21.2%  trades= 17  mult=0.14
             COIN  WR=0%  avg=-5.63%  total=-25.2%  trades=  5  mult=0.33
              SLV  WR=0%  avg=-3.95%  total=-30.5%  trades=  9  mult=0.22

SUMMARY:
  Total PnL (all symbols): -45.2%
  Avg win rate: 46%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.50
