PERFORMANCE REPORT — 2026-09-25 04:25 UTC
================================================================================
Total: 155 symbols | A=5 B=110 C=40
             TSLA  WR=20%  avg=-0.06%  total=-1.4%  trades= 20  mult=0.28
              CMC  WR=33%  avg=-0.34%  total=-2.0%  trades=  6  mult=0.58
        1INCHUSDT  WR=21%  avg=-0.16%  total=-2.2%  trades= 14  mult=0.34
           ARUSDT  WR=29%  avg=-0.36%  total=-2.5%  trades=  7  mult=0.51
              MPC  WR=36%  avg=-0.20%  total=-2.9%  trades= 14  mult=0.45
         EGLDUSDT  WR=7%  avg=-0.25%  total=-3.4%  trades= 14  mult=0.26
              LOW  WR=44%  avg=-0.19%  total=-3.4%  trades= 18  mult=0.52
          SNXUSDT  WR=36%  avg=-0.16%  total=-4.0%  trades= 25  mult=0.38
          SOLUSDC  WR=39%  avg=-0.09%  total=-4.5%  trades= 49  mult=0.46
             NVDA  WR=0%  avg=-0.36%  total=-4.6%  trades= 13  mult=0.23
              NKE  WR=43%  avg=-0.18%  total=-5.1%  trades= 28  mult=0.47
             LRCX  WR=25%  avg=-0.92%  total=-7.3%  trades=  8  mult=0.34
             COPX  WR=29%  avg=-0.34%  total=-8.0%  trades= 24  mult=0.27
             USAR  WR=41%  avg=-0.48%  total=-8.1%  trades= 17  mult=0.35
         COTIUSDT  WR=40%  avg=-0.11%  total=-8.3%  trades= 77  mult=0.47
             QBTS  WR=35%  avg=-0.27%  total=-9.2%  trades= 34  mult=0.34
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
             AMZN  WR=41%  avg=-0.73%  total=-11.9%  trades= 17  mult=0.29
              SLV  WR=29%  avg=-0.68%  total=-13.5%  trades= 21  mult=0.21
             ADBE  WR=10%  avg=-0.76%  total=-14.9%  trades= 21  mult=0.15
             UUUU  WR=0%  avg=-1.85%  total=-15.5%  trades=  9  mult=0.22
              APO  WR=19%  avg=-2.25%  total=-30.7%  trades= 16  mult=0.16
             DELL  WR=21%  avg=-1.60%  total=-32.4%  trades= 24  mult=0.14
             ZCSH  WR=38%  avg=-1.83%  total=-32.5%  trades= 21  mult=0.17
             RBLX  WR=11%  avg=-1.41%  total=-32.9%  trades= 28  mult=0.12
              TTD  WR=21%  avg=-3.66%  total=-40.9%  trades= 14  mult=0.18
             DINO  WR=17%  avg=-3.48%  total=-64.5%  trades= 29  mult=0.13
              VLO  WR=24%  avg=-2.51%  total=-85.9%  trades= 76  mult=0.14

SUMMARY:
  Total PnL (all symbols): +700.2%
  Avg win rate: 48%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.41
