PERFORMANCE REPORT — 2026-09-22 14:54 UTC
================================================================================
Total: 164 symbols | A=5 B=130 C=29
               HD  WR=0%  avg=-1.54%  total=-3.1%  trades=  2  mult=1.00
             EXEL  WR=0%  avg=-1.16%  total=-3.5%  trades=  3  mult=1.00
              NEM  WR=0%  avg=-1.15%  total=-4.5%  trades=  4  mult=1.00
             RBLX  WR=50%  avg=-1.38%  total=-5.5%  trades=  4  mult=1.00
         IOTXUSDT  WR=47%  avg=-0.13%  total=-7.0%  trades= 55  mult=0.62
             CRWV  WR=50%  avg=-1.48%  total=-8.9%  trades=  6  mult=0.46
             SMCI  WR=0%  avg=-2.73%  total=-10.5%  trades=  4  mult=1.00
             DINO  WR=47%  avg=-1.47%  total=-25.1%  trades= 19  mult=0.20

--- TIER C (29 symbols) ---
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
          WMTUSDT  WR=40%  avg=-0.06%  total=-0.3%  trades=  5  mult=0.80
              APO  WR=40%  avg=-0.06%  total=-0.3%  trades=  5  mult=0.80
         MINAUSDT  WR=29%  avg=-0.04%  total=-0.6%  trades= 14  mult=0.44
          KASUSDT  WR=38%  avg=-0.09%  total=-0.7%  trades=  8  mult=0.66
          SOLUSDC  WR=39%  avg=-0.02%  total=-0.8%  trades= 38  mult=0.53
              LOW  WR=42%  avg=-0.07%  total=-0.9%  trades= 12  mult=0.66
          SNXUSDT  WR=36%  avg=-0.10%  total=-1.1%  trades= 11  mult=0.57
               VT  WR=29%  avg=-0.22%  total=-1.5%  trades=  7  mult=0.55
          VETUSDT  WR=25%  avg=-0.10%  total=-1.6%  trades= 16  mult=0.35
        1INCHUSDT  WR=20%  avg=-0.17%  total=-1.7%  trades= 10  mult=0.41
         EGLDUSDT  WR=30%  avg=-0.09%  total=-2.2%  trades= 23  mult=0.35
             INTC  WR=0%  avg=-0.38%  total=-4.1%  trades= 11  mult=0.26
             IBIT  WR=17%  avg=-0.74%  total=-4.4%  trades=  6  mult=0.41
              NKE  WR=29%  avg=-0.22%  total=-4.7%  trades= 21  mult=0.30
             SNOW  WR=33%  avg=-0.55%  total=-5.1%  trades=  9  mult=0.43
              PSX  WR=43%  avg=-0.77%  total=-5.3%  trades=  7  mult=0.50
             AXON  WR=32%  avg=-0.39%  total=-7.1%  trades= 19  mult=0.29
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
              SLV  WR=32%  avg=-0.51%  total=-9.4%  trades= 19  mult=0.26
         COTIUSDT  WR=43%  avg=-0.13%  total=-10.3%  trades= 83  mult=0.52
             AMZN  WR=40%  avg=-0.84%  total=-12.0%  trades= 15  mult=0.29
             LRCX  WR=20%  avg=-1.29%  total=-12.3%  trades= 10  mult=0.24
             USAR  WR=32%  avg=-0.70%  total=-12.6%  trades= 19  mult=0.23
             COPX  WR=8%  avg=-2.18%  total=-23.7%  trades= 12  mult=0.18
             QBTS  WR=12%  avg=-3.67%  total=-26.1%  trades=  8  mult=0.26
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
              VLO  WR=36%  avg=-2.08%  total=-71.8%  trades= 59  mult=0.16

SUMMARY:
  Total PnL (all symbols): +1363.7%
  Avg win rate: 48%
  A-tier avg mult: 9.01
  C-tier avg mult: 0.42
