PERFORMANCE REPORT — 2026-09-19 02:08 UTC
================================================================================
Total: 156 symbols | A=3 B=123 C=30
          ZENUSDT  WR=40%  avg=-0.01%  total=-0.1%  trades=  5  mult=0.83
          WLDUSDC  WR=40%  avg=-0.00%  total=-0.1%  trades= 57  mult=0.56
     1000PEPEUSDC  WR=33%  avg=-0.02%  total=-0.2%  trades=  9  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
          ENSUSDT  WR=29%  avg=-0.05%  total=-0.4%  trades=  7  mult=0.60
          WIFUSDC  WR=38%  avg=-0.08%  total=-0.7%  trades=  8  mult=0.67
          SUIUSDC  WR=17%  avg=-0.14%  total=-0.8%  trades=  6  mult=0.52
          KASUSDT  WR=31%  avg=-0.07%  total=-0.8%  trades= 13  mult=0.47
               VT  WR=29%  avg=-0.22%  total=-1.5%  trades=  7  mult=0.55
        1INCHUSDT  WR=12%  avg=-0.11%  total=-1.8%  trades= 17  mult=0.26
              LOW  WR=38%  avg=-0.29%  total=-2.3%  trades=  8  mult=0.57
          ARBUSDC  WR=40%  avg=-0.48%  total=-2.4%  trades=  5  mult=0.64
     1000SHIBUSDC  WR=25%  avg=-0.39%  total=-3.1%  trades=  8  mult=0.44
          VETUSDT  WR=25%  avg=-0.10%  total=-3.2%  trades= 32  mult=0.30
             META  WR=25%  avg=-0.34%  total=-4.1%  trades= 12  mult=0.35
             IBIT  WR=17%  avg=-0.74%  total=-4.4%  trades=  6  mult=0.41
             SNOW  WR=33%  avg=-0.55%  total=-5.1%  trades=  9  mult=0.43
              NKE  WR=32%  avg=-0.27%  total=-5.8%  trades= 22  mult=0.31
             EXEL  WR=0%  avg=-1.31%  total=-6.4%  trades=  5  mult=0.34
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
             MRVL  WR=0%  avg=-1.12%  total=-7.6%  trades=  7  mult=0.28
              CLS  WR=0%  avg=-1.62%  total=-7.9%  trades=  5  mult=0.33
             LRCX  WR=20%  avg=-1.29%  total=-12.3%  trades= 10  mult=0.24
             USAR  WR=32%  avg=-0.70%  total=-12.6%  trades= 19  mult=0.23
             AMZN  WR=25%  avg=-1.25%  total=-14.1%  trades= 12  mult=0.23
             QBTS  WR=17%  avg=-4.22%  total=-23.0%  trades=  6  mult=0.33
             COPX  WR=8%  avg=-2.18%  total=-23.7%  trades= 12  mult=0.18
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
             BMNR  WR=0%  avg=-5.76%  total=-42.1%  trades=  9  mult=0.22
              VLO  WR=30%  avg=-2.47%  total=-67.3%  trades= 44  mult=0.15

SUMMARY:
  Total PnL (all symbols): +663.6%
  Avg win rate: 48%
  A-tier avg mult: 8.54
  C-tier avg mult: 0.41
