PERFORMANCE REPORT — 2026-09-17 01:02 UTC
================================================================================
Total: 161 symbols | A=4 B=117 C=40
          AXSUSDT  WR=40%  avg=-0.07%  total=-0.4%  trades=  5  mult=0.80
          CRMUSDT  WR=20%  avg=-0.08%  total=-0.4%  trades=  5  mult=0.60
         LINKUSDC  WR=44%  avg=-0.03%  total=-0.5%  trades= 16  mult=0.68
         PLTRUSDT  WR=40%  avg=-0.11%  total=-0.6%  trades=  5  mult=0.78
          ADAUSDC  WR=31%  avg=-0.05%  total=-0.7%  trades= 13  mult=0.48
          KASUSDT  WR=36%  avg=-0.06%  total=-0.8%  trades= 14  mult=0.52
          SUIUSDC  WR=17%  avg=-0.14%  total=-0.8%  trades=  6  mult=0.52
        PENGUUSDC  WR=30%  avg=-0.12%  total=-1.1%  trades= 10  mult=0.51
         HOODUSDT  WR=14%  avg=-0.19%  total=-1.3%  trades=  7  mult=0.45
          ZENUSDT  WR=44%  avg=-0.08%  total=-1.5%  trades= 18  mult=0.62
          VETUSDT  WR=34%  avg=-0.04%  total=-1.7%  trades= 44  mult=0.42
        1INCHUSDT  WR=17%  avg=-0.10%  total=-1.8%  trades= 18  mult=0.27
        TRUMPUSDC  WR=25%  avg=-0.26%  total=-2.0%  trades=  8  mult=0.47
              NOC  WR=33%  avg=-0.25%  total=-2.9%  trades= 12  mult=0.45
             LRCX  WR=40%  avg=-0.60%  total=-3.0%  trades=  5  mult=0.60
              GLD  WR=0%  avg=-0.21%  total=-3.6%  trades= 18  mult=0.19
          ARBUSDC  WR=41%  avg=-0.22%  total=-3.8%  trades= 17  mult=0.46
              LOW  WR=33%  avg=-0.45%  total=-4.0%  trades=  9  mult=0.45
          ZECUSDC  WR=25%  avg=-0.20%  total=-4.6%  trades= 24  mult=0.28
             PYPL  WR=40%  avg=-0.56%  total=-5.6%  trades= 10  mult=0.45
             EXEL  WR=0%  avg=-1.31%  total=-6.4%  trades=  5  mult=0.34
              NEM  WR=0%  avg=-1.38%  total=-6.8%  trades=  5  mult=0.33
              AMD  WR=12%  avg=-0.91%  total=-7.2%  trades=  8  mult=0.30
             IBIT  WR=14%  avg=-1.14%  total=-7.8%  trades=  7  mult=0.31
              NKE  WR=17%  avg=-0.76%  total=-12.9%  trades= 18  mult=0.18
              SLV  WR=0%  avg=-2.84%  total=-13.4%  trades=  5  mult=0.33
             QBTS  WR=17%  avg=-2.37%  total=-13.7%  trades=  6  mult=0.33
             AMZN  WR=22%  avg=-1.78%  total=-15.0%  trades=  9  mult=0.26
             USAR  WR=15%  avg=-1.27%  total=-15.4%  trades= 13  mult=0.19
             COPX  WR=20%  avg=-1.22%  total=-17.3%  trades= 15  mult=0.18
             MSTR  WR=33%  avg=-1.67%  total=-22.9%  trades= 15  mult=0.20
            GOOGL  WR=0%  avg=-2.32%  total=-26.3%  trades= 13  mult=0.16
             AXON  WR=0%  avg=-4.53%  total=-40.1%  trades= 11  mult=0.18
             BMNR  WR=0%  avg=-6.34%  total=-41.4%  trades=  8  mult=0.24
              VLO  WR=26%  avg=-2.78%  total=-69.8%  trades= 42  mult=0.14

SUMMARY:
  Total PnL (all symbols): +607.1%
  Avg win rate: 47%
  A-tier avg mult: 7.82
  C-tier avg mult: 0.42
