PERFORMANCE REPORT — 2026-09-24 15:06 UTC
================================================================================
Total: 162 symbols | A=7 B=117 C=38
     1000PEPEUSDC  WR=43%  avg=-0.03%  total=-0.2%  trades=  7  mult=0.81
         AVGOUSDT  WR=20%  avg=-0.04%  total=-0.2%  trades=  5  mult=0.61
        PENGUUSDC  WR=44%  avg=-0.03%  total=-0.2%  trades=  9  mult=0.81
               BA  WR=0%  avg=-0.07%  total=-0.4%  trades=  5  mult=0.49
        THETAUSDT  WR=44%  avg=-0.05%  total=-0.5%  trades=  9  mult=0.79
          APEUSDT  WR=25%  avg=-0.07%  total=-0.6%  trades=  8  mult=0.53
          ACEUSDT  WR=43%  avg=-0.02%  total=-0.6%  trades= 35  mult=0.62
             AAPL  WR=0%  avg=-0.17%  total=-0.8%  trades=  5  mult=0.47
         MINAUSDT  WR=24%  avg=-0.06%  total=-1.1%  trades= 17  mult=0.34
             IBIT  WR=33%  avg=-0.07%  total=-1.6%  trades= 21  mult=0.39
        1INCHUSDT  WR=20%  avg=-0.17%  total=-1.7%  trades= 10  mult=0.41
          SOLUSDC  WR=40%  avg=-0.04%  total=-1.8%  trades= 47  mult=0.53
              CMC  WR=33%  avg=-0.34%  total=-2.0%  trades=  6  mult=0.58
              MPC  WR=36%  avg=-0.20%  total=-2.9%  trades= 14  mult=0.45
         EGLDUSDT  WR=11%  avg=-0.20%  total=-3.5%  trades= 18  mult=0.23
               VT  WR=36%  avg=-0.33%  total=-3.6%  trades= 11  mult=0.47
          SNXUSDT  WR=37%  avg=-0.15%  total=-4.0%  trades= 27  mult=0.40
             INTC  WR=8%  avg=-0.33%  total=-4.2%  trades= 13  mult=0.26
             NVDA  WR=0%  avg=-0.36%  total=-4.6%  trades= 13  mult=0.23
              GLD  WR=0%  avg=-0.84%  total=-5.0%  trades=  6  mult=0.34
             COPX  WR=9%  avg=-0.53%  total=-5.7%  trades= 11  mult=0.27
             LRCX  WR=22%  avg=-0.94%  total=-8.2%  trades=  9  mult=0.31
         COTIUSDT  WR=40%  avg=-0.11%  total=-8.3%  trades= 77  mult=0.47
             USAR  WR=38%  avg=-0.58%  total=-9.1%  trades= 16  mult=0.31
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
             AMZN  WR=43%  avg=-0.77%  total=-10.5%  trades= 14  mult=0.33
             ADBE  WR=12%  avg=-0.75%  total=-12.0%  trades= 17  mult=0.18
             QBTS  WR=34%  avg=-0.46%  total=-12.8%  trades= 29  mult=0.28
              NKE  WR=28%  avg=-0.43%  total=-12.9%  trades= 32  mult=0.25
             UUUU  WR=0%  avg=-1.99%  total=-13.2%  trades=  7  mult=0.26
              SLV  WR=29%  avg=-0.68%  total=-13.5%  trades= 21  mult=0.21
             AXON  WR=42%  avg=-0.51%  total=-14.9%  trades= 31  mult=0.31
             RBLX  WR=14%  avg=-1.48%  total=-28.0%  trades= 22  mult=0.13
              TTD  WR=23%  avg=-3.93%  total=-40.8%  trades= 13  mult=0.20
             DINO  WR=24%  avg=-2.87%  total=-63.3%  trades= 34  mult=0.14
              VLO  WR=24%  avg=-2.50%  total=-85.0%  trades= 74  mult=0.14

SUMMARY:
  Total PnL (all symbols): +1266.4%
  Avg win rate: 47%
  A-tier avg mult: 9.27
  C-tier avg mult: 0.41
