PERFORMANCE REPORT — 2026-09-24 16:06 UTC
================================================================================
Total: 156 symbols | A=6 B=110 C=40
         MINAUSDT  WR=22%  avg=-0.06%  total=-1.1%  trades= 18  mult=0.32
             IBIT  WR=20%  avg=-0.23%  total=-1.1%  trades=  5  mult=0.56
        1INCHUSDT  WR=27%  avg=-0.16%  total=-1.7%  trades= 11  mult=0.44
          SOLUSDC  WR=40%  avg=-0.04%  total=-1.8%  trades= 47  mult=0.53
              CMC  WR=33%  avg=-0.34%  total=-2.0%  trades=  6  mult=0.58
             TSLA  WR=12%  avg=-0.12%  total=-2.1%  trades= 17  mult=0.26
              MPC  WR=36%  avg=-0.20%  total=-2.9%  trades= 14  mult=0.45
         EGLDUSDT  WR=7%  avg=-0.25%  total=-3.4%  trades= 14  mult=0.26
               VT  WR=36%  avg=-0.33%  total=-3.6%  trades= 11  mult=0.47
          SNXUSDT  WR=36%  avg=-0.16%  total=-4.0%  trades= 25  mult=0.38
             INTC  WR=8%  avg=-0.33%  total=-4.2%  trades= 13  mult=0.26
             NVDA  WR=0%  avg=-0.36%  total=-4.6%  trades= 13  mult=0.23
             LRCX  WR=25%  avg=-0.92%  total=-7.3%  trades=  8  mult=0.34
         COTIUSDT  WR=40%  avg=-0.11%  total=-8.3%  trades= 77  mult=0.47
             USAR  WR=38%  avg=-0.58%  total=-9.1%  trades= 16  mult=0.31
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
             COPX  WR=6%  avg=-0.59%  total=-10.1%  trades= 18  mult=0.17
             AMZN  WR=43%  avg=-0.77%  total=-10.5%  trades= 14  mult=0.33
             QBTS  WR=34%  avg=-0.46%  total=-12.8%  trades= 29  mult=0.28
              SLV  WR=29%  avg=-0.68%  total=-13.5%  trades= 21  mult=0.21
             ADBE  WR=11%  avg=-0.79%  total=-14.1%  trades= 19  mult=0.16
             UUUU  WR=0%  avg=-1.85%  total=-15.5%  trades=  9  mult=0.22
             AXON  WR=39%  avg=-0.60%  total=-18.1%  trades= 33  mult=0.28
             ZCSH  WR=44%  avg=-1.88%  total=-29.3%  trades= 18  mult=0.20
             RBLX  WR=12%  avg=-1.48%  total=-30.2%  trades= 24  mult=0.12
             DELL  WR=21%  avg=-1.60%  total=-32.4%  trades= 24  mult=0.14
              NKE  WR=21%  avg=-0.96%  total=-33.6%  trades= 42  mult=0.16
              TTD  WR=23%  avg=-3.93%  total=-40.8%  trades= 13  mult=0.20
             DINO  WR=24%  avg=-2.87%  total=-63.3%  trades= 34  mult=0.14
              VLO  WR=24%  avg=-2.50%  total=-85.0%  trades= 74  mult=0.14

SUMMARY:
  Total PnL (all symbols): +457.1%
  Avg win rate: 46%
  A-tier avg mult: 9.15
  C-tier avg mult: 0.38
