PERFORMANCE REPORT — 2026-09-24 18:32 UTC
================================================================================
Total: 159 symbols | A=5 B=115 C=39
          ACEUSDT  WR=43%  avg=-0.02%  total=-0.6%  trades= 35  mult=0.62
         IOTAUSDT  WR=20%  avg=-0.14%  total=-0.7%  trades=  5  mult=0.59
         MINAUSDT  WR=22%  avg=-0.06%  total=-1.1%  trades= 18  mult=0.32
             IBIT  WR=20%  avg=-0.23%  total=-1.1%  trades=  5  mult=0.56
             TSLA  WR=20%  avg=-0.06%  total=-1.4%  trades= 20  mult=0.28
        1INCHUSDT  WR=27%  avg=-0.16%  total=-1.7%  trades= 11  mult=0.44
              CMC  WR=33%  avg=-0.34%  total=-2.0%  trades=  6  mult=0.58
              MPC  WR=36%  avg=-0.20%  total=-2.9%  trades= 14  mult=0.45
          SOLUSDC  WR=40%  avg=-0.07%  total=-3.2%  trades= 48  mult=0.49
         EGLDUSDT  WR=7%  avg=-0.25%  total=-3.4%  trades= 14  mult=0.26
              LOW  WR=44%  avg=-0.19%  total=-3.4%  trades= 18  mult=0.52
               VT  WR=33%  avg=-0.31%  total=-3.6%  trades= 12  mult=0.42
          SNXUSDT  WR=36%  avg=-0.16%  total=-4.0%  trades= 25  mult=0.38
             NVDA  WR=0%  avg=-0.36%  total=-4.6%  trades= 13  mult=0.23
              NKE  WR=39%  avg=-0.23%  total=-5.3%  trades= 23  mult=0.39
             LRCX  WR=25%  avg=-0.92%  total=-7.3%  trades=  8  mult=0.34
             USAR  WR=41%  avg=-0.48%  total=-8.1%  trades= 17  mult=0.35
         COTIUSDT  WR=40%  avg=-0.11%  total=-8.3%  trades= 77  mult=0.47
             COPX  WR=19%  avg=-0.42%  total=-8.5%  trades= 21  mult=0.21
             QBTS  WR=35%  avg=-0.27%  total=-9.2%  trades= 34  mult=0.34
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
             AMZN  WR=38%  avg=-0.78%  total=-11.9%  trades= 16  mult=0.27
              SLV  WR=29%  avg=-0.68%  total=-13.5%  trades= 21  mult=0.21
             ADBE  WR=10%  avg=-0.76%  total=-14.9%  trades= 21  mult=0.15
             UUUU  WR=0%  avg=-1.85%  total=-15.5%  trades=  9  mult=0.22
              APO  WR=31%  avg=-1.69%  total=-24.1%  trades= 16  mult=0.18
             ZCSH  WR=44%  avg=-1.88%  total=-29.3%  trades= 18  mult=0.20
             RBLX  WR=12%  avg=-1.48%  total=-30.2%  trades= 24  mult=0.12
             DELL  WR=21%  avg=-1.60%  total=-32.4%  trades= 24  mult=0.14
              TTD  WR=21%  avg=-3.66%  total=-40.9%  trades= 14  mult=0.18
             DINO  WR=17%  avg=-3.48%  total=-64.5%  trades= 29  mult=0.13
              VLO  WR=24%  avg=-2.50%  total=-85.0%  trades= 74  mult=0.14

SUMMARY:
  Total PnL (all symbols): +584.5%
  Avg win rate: 47%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.39
