PERFORMANCE REPORT — 2026-09-25 17:39 UTC
================================================================================
Total: 153 symbols | A=3 B=113 C=37
             QBTS  WR=38%  avg=-0.04%  total=-2.3%  trades= 42  mult=0.48
              LOW  WR=39%  avg=-0.08%  total=-2.4%  trades= 28  mult=0.48
           ARUSDT  WR=29%  avg=-0.36%  total=-2.5%  trades=  7  mult=0.51
         EGLDUSDT  WR=7%  avg=-0.25%  total=-3.4%  trades= 14  mult=0.26
          SNXUSDT  WR=38%  avg=-0.15%  total=-3.5%  trades= 24  mult=0.41
             NVDA  WR=0%  avg=-0.36%  total=-4.6%  trades= 13  mult=0.23
              NKE  WR=32%  avg=-0.21%  total=-5.8%  trades= 28  mult=0.33
             TSLA  WR=18%  avg=-0.31%  total=-6.9%  trades= 22  mult=0.22
             LRCX  WR=25%  avg=-0.92%  total=-7.3%  trades=  8  mult=0.34
             USAR  WR=41%  avg=-0.48%  total=-8.1%  trades= 17  mult=0.35
         COTIUSDT  WR=40%  avg=-0.11%  total=-8.3%  trades= 77  mult=0.47
             COPX  WR=26%  avg=-0.33%  total=-8.5%  trades= 27  mult=0.26
             CRWV  WR=40%  avg=-2.04%  total=-10.0%  trades=  5  mult=0.46
             AMZN  WR=42%  avg=-0.65%  total=-11.8%  trades= 19  mult=0.29
              SLV  WR=30%  avg=-0.70%  total=-13.3%  trades= 20  mult=0.21
              MPC  WR=28%  avg=-0.90%  total=-15.3%  trades= 18  mult=0.20
              PSX  WR=44%  avg=-0.65%  total=-15.3%  trades= 25  mult=0.29
             DELL  WR=22%  avg=-0.92%  total=-15.4%  trades= 18  mult=0.18
             UUUU  WR=12%  avg=-1.04%  total=-16.4%  trades= 17  mult=0.16
             ADBE  WR=7%  avg=-0.70%  total=-18.4%  trades= 29  mult=0.15
             RBLX  WR=11%  avg=-1.41%  total=-32.9%  trades= 28  mult=0.12
             ZCSH  WR=33%  avg=-1.67%  total=-33.7%  trades= 24  mult=0.16
              APO  WR=15%  avg=-2.42%  total=-38.9%  trades= 20  mult=0.13
              TTD  WR=21%  avg=-3.66%  total=-40.9%  trades= 14  mult=0.18
             DINO  WR=24%  avg=-3.17%  total=-61.2%  trades= 29  mult=0.14
              VLO  WR=28%  avg=-2.37%  total=-67.4%  trades= 46  mult=0.15

SUMMARY:
  Total PnL (all symbols): +659.7%
  Avg win rate: 49%
  A-tier avg mult: 10.00
  C-tier avg mult: 0.38
