Switch,Scope,Scope_Reason,Verdict,Reason,Groups,Source_Sheets,Declared_Quick,Read_Quick,Read_Wide,Read_Scalar,Read_Live_Crypto,Read_Live_Stock,Timeframe,TF_Param,Value,Moves_Reference,Delta_vs_BH,Reference_Delta_vs_BH,Marginal_Delta,Gain_Pct,Trades,TIM_Pct,Max_DD_Pct,Pool_Sharpe,Behavior_Fingerprint,Reference_Fingerprint,Valid,Invalid_Reason,Applied_Overrides_JSON
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,5m,BASE_TF,0.375,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.375,""BASE_TF"":""5m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,5m,BASE_TF,0.5,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.5,""BASE_TF"":""5m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,5m,BASE_TF,0.625,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.625,""BASE_TF"":""5m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,5m,BASE_TF,0.75,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.75,""BASE_TF"":""5m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,5m,BASE_TF,0.7,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.7,""BASE_TF"":""5m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,5m,BASE_TF,1.0,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":1.0,""BASE_TF"":""5m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,15m,BASE_TF,0.25,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.25,""BASE_TF"":""15m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,15m,BASE_TF,0.375,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.375,""BASE_TF"":""15m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,15m,BASE_TF,0.5,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.5,""BASE_TF"":""15m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,15m,BASE_TF,0.625,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.625,""BASE_TF"":""15m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,15m,BASE_TF,0.75,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.75,""BASE_TF"":""15m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,15m,BASE_TF,0.7,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.7,""BASE_TF"":""15m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,15m,BASE_TF,1.0,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":1.0,""BASE_TF"":""15m"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,1h,BASE_TF,0.25,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.25,""BASE_TF"":""1h"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,1h,BASE_TF,0.375,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.375,""BASE_TF"":""1h"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
BAND_SLOPE_SIZING_V2_MIN,STRATEGY_CAUSAL,declared strategy/catalog/live-path setting,INERT,no value changes execution at 5m,ENGINE_AUTO_WIRED|EXIT|QUICK_CONFIG|RECENT_5D|SIZING,DISCONNECTED_LIVE_PATHS|ENGINE_AUTO_WIRED|QUICK_CONFIG|RECENT_RESULTS_5D|SWITCH_CATALOG,True,True,False,True,True,False,1h,BASE_TF,0.5,False,-681.320744832172,-681.320744832172,0.0,0.0,0,0.0,0.0,0.0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,False,trades 0 < 30,"{""ATR_ADAPTIVE_SIZING_ENABLED"":true,""ATR_ADAPTIVE_SIZING_TARGET_PCT"":true,""BAND_SLOPE_SIZING_V2_ENABLED"":true,""BAND_SLOPE_SIZING_V2_MIN"":0.5,""BASE_TF"":""1h"",""BOUNCE_AUGMENT_K_D_THRESHOLD"":true,""COOLDOWN_BARS"":0,""DC_EDGE_SIZING_MAX_MULT"":true,""EMA_DIST_SIZING_MULT"":true,""MIN_HOLD_BARS"":0,""MI_ENTRY_ENABLED_TRADIER"":true,""REENTRY_MANDATORY"":true,""REENTRY_TIER1_SIZE_MULT_TRADIER"":true,""RSI_ENTRY_GATE_ENABLED"":true,""SATOSHIT_ENTRY_ENABLED"":true,""STRUCTURAL_EXIT_GATE_ENABLED"":false,""TRADIER_RSI2_ENABLED"":true,""VWAP_BOUNCE_ENTRY_ENABLED"":true,""WIN_TRAIL_EROSION_PCT"":0.125,""WT_EXIT_MIN_TFS"":4,""WT_TF_15M_ENABLED"":true}"
