symbol_side,symbol,side,venue,s1_npz_path,required_array,requirement_class,status,key_present,length_aligned_to_npz,array_length,reference_length,dtype,finite_count,affected_scalp_v3_fields,missing_behavior
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,close_3m,CORE_ROUTE_REQUIRED,PRESENT,True,True,457635,457635,float32,457635,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,high_3m,CORE_ROUTE_REQUIRED,PRESENT,True,True,457635,457635,float32,457635,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,low_3m,CORE_ROUTE_REQUIRED,PRESENT,True,True,457635,457635,float32,457635,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,stoch_k_3m,CORE_ROUTE_REQUIRED,PRESENT,True,True,457635,457635,float32,457602,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,wt1_3m,CORE_ROUTE_REQUIRED,PRESENT,True,True,457635,457635,float32,457635,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,wt2_3m,CORE_ROUTE_REQUIRED,PRESENT,True,True,457635,457635,float32,457635,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,wt_velocity_3m,CORE_ROUTE_REQUIRED,PRESENT,True,True,457635,457635,float32,457635,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,stoch_d_3m,OPTIONAL_STOCH_BOUNCE_SUBPATH_REQUIRED,PRESENT,True,True,457635,457635,float32,457596,"[""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED""]",OPTIONAL_SUBPATH_DISABLED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,bb_pct_b_3m,OPTIONAL_STDEV_SUBPATH_REQUIRED,PRESENT,True,True,457635,457635,float32,457635,"[""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO""]",OPTIONAL_SUBPATH_DISABLED
BTCUSDC_SHORT,BTCUSDC,SHORT,CRYPTO,/home/niels/binance-sandbox/backtest_v8/indicators/BTCUSDC.npz,bb_touches_3m,OPTIONAL_STDEV_SUBPATH_REQUIRED,N_A_DATA,False,False,,457635,,,"[""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO""]",OPTIONAL_SUBPATH_DISABLED
MU_LONG,MU,LONG,TRADIER,/home/niels/binance-sandbox/backtest_v8/indicators/MU.npz,close_3m,CORE_ROUTE_REQUIRED,N_A_DATA,False,False,,117785,,,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
MU_LONG,MU,LONG,TRADIER,/home/niels/binance-sandbox/backtest_v8/indicators/MU.npz,high_3m,CORE_ROUTE_REQUIRED,N_A_DATA,False,False,,117785,,,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
MU_LONG,MU,LONG,TRADIER,/home/niels/binance-sandbox/backtest_v8/indicators/MU.npz,low_3m,CORE_ROUTE_REQUIRED,N_A_DATA,False,False,,117785,,,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
MU_LONG,MU,LONG,TRADIER,/home/niels/binance-sandbox/backtest_v8/indicators/MU.npz,stoch_k_3m,CORE_ROUTE_REQUIRED,N_A_DATA,False,False,,117785,,,"[""SCALP_V3_ENABLED"",""SCALP_V3_SIDE_MODE"",""SCALP_V3_ENTRY_BAR_BREAK_ENABLED"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_LONG"",""SCALP_V3_ENTRY_BAR_BREAK_VEL_MIN_SHORT"",""SCALP_V3_ENTRY_TREND_ENABLED"",""SCALP_V3_ENTRY_PULLBACK_ENABLED"",""SCALP_V3_ENTRY_DC_BREAK_ENABLED"",""SCALP_V3_ENTRY_WT_CROSS_ENABLED"",""SCALP_V3_ENTRY_STOCH_BOUNCE_ENABLED"",""SCALP_V3_ENTRY_STDEV_ENABLED"",""SCALP_V3_K_FRESH_LO"",""SCALP_V3_K_FRESH_MID_LO"",""SCALP_V3_K_FRESH_MID_HI"",""SCALP_V3_K_FRESH_HI"",""SCALP_V3_LONG_K_RISE_MIN"",""SCALP_V3_LONG_K_RISE_MAX"",""SCALP_V3_SHORT_K_FALL_MIN"",""SCALP_V3_SHORT_K_FALL_MAX"",""SCALP_V3_STDEV_TF"",""SCALP_V3_STDEV_MODE"",""SCALP_V3_STDEV_BREAK_HI"",""SCALP_V3_STDEV_BREAK_HI_LONG"",""SCALP_V3_STDEV_BREAK_LO"",""SCALP_V3_STDEV_BREAK_LO_SHORT"",""SCALP_V3_STDEV_BOUNCE_LO"",""SCALP_V3_STDEV_BOUNCE_LO_LONG"",""SCALP_V3_STDEV_BOUNCE_HI"",""SCALP_V3_STDEV_BOUNCE_HI_SHORT"",""SCALP_V3_EXIT_BAR_REVERSAL_ENABLED"",""SCALP_V3_EXIT_WT_FLIP_ENABLED"",""SCALP_V3_EXIT_K_CROSS_ENABLED"",""SCALP_V3_EXIT_REQUIRE_N_SIGNALS"",""SCALP_V3_EXIT_PROFIT_ONLY"",""SCALP_V3_EXIT_STDEV_REJECT_ENABLED"",""SCALP_V3_STDEV_REJECT_HI"",""SCALP_V3_STDEV_REJECT_LO"",""SCALP_V3_MAX_HOLD_MIN""]",ROUTE_FAILS_CLOSED
