param,family,main_switch,group,role,precedence_layer,precedence_order,retest_class,description,switch_guidance,per_symbol_live_read,consumed_by,invalidates_layers,requires_controls
ABLATION_DISABLE_PERIODIC_REENTRY,ABLATION_DISABLE_PERIODIC,ABLATION_DISABLE_PERIODIC_REENTRY,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the ABLATION_DISABLE_PERIODIC family on/off; disabling removes that action family and invalidates its dependent settings; off=True; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ABLATION_DISABLE_QUICK_ENTRY,ABLATION_DISABLE_QUICK,ABLATION_DISABLE_QUICK_ENTRY,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the ABLATION_DISABLE_QUICK family on/off; disabling removes that action family and invalidates its dependent settings; off=True; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ABLATION_DISABLE_QUICK_EXIT,ABLATION_DISABLE_QUICK,ABLATION_DISABLE_QUICK_EXIT,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the ABLATION_DISABLE_QUICK family on/off; disabling removes that action family and invalidates its dependent settings; off=True; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ABLATION_DISABLE_RATIO_REBALANCE,ABLATION_DISABLE_RATIO,ABLATION_DISABLE_RATIO_REBALANCE,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the ABLATION_DISABLE_RATIO family on/off; disabling removes that action family and invalidates its dependent settings; off=True; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ABLATION_DISABLE_REENTRY,ABLATION_DISABLE_REENTRY,ABLATION_DISABLE_REENTRY,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the ABLATION_DISABLE_REENTRY family on/off; disabling removes that action family and invalidates its dependent settings; off=True; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ABLATION_DISABLE_REENTRY_ENFORCE,ABLATION_DISABLE_REENTRY,ABLATION_DISABLE_REENTRY_ENFORCE,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the ABLATION_DISABLE_REENTRY family on/off; disabling removes that action family and invalidates its dependent settings; off=True; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ABLATION_DISABLE_SPIKE_FADE_EXIT,ABLATION_DISABLE_SPIKE,ABLATION_DISABLE_SPIKE_FADE_EXIT,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the ABLATION_DISABLE_SPIKE family on/off; disabling removes that action family and invalidates its dependent settings; off=True; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ADX_TRENDING_THRESHOLD,ADX_TRENDING,ADX_TRENDING_THRESHOLD,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls adx trending threshold; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ALIGNMENT_GATE_MIN,ALIGNMENT_GATE,ALIGNMENT_GATE_MIN,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls alignment gate min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ALIGNMENT_GATE_TOTAL,ALIGNMENT_GATE_TOTAL,ALIGNMENT_GATE_TOTAL,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls alignment gate total; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_ADAPTIVE_SIZING_ENABLED,ATR_ADAPTIVE_SIZING,ATR_ADAPTIVE_SIZING_ENABLED,SIZING,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,SIZING MAIN SWITCH — turns the ATR_ADAPTIVE_SIZING family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_ADAPTIVE_SIZING_TARGET_PCT,ATR_ADAPTIVE_SIZING,ATR_ADAPTIVE_SIZING_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_ADAPTIVE_STOP_ENABLED,ATR_ADAPTIVE_STOP,ATR_ADAPTIVE_STOP_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the ATR_ADAPTIVE_STOP family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_ADAPTIVE_STOP_MULT,ATR_ADAPTIVE_STOP,ATR_ADAPTIVE_STOP_ENABLED,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_PARITY_EQUITY_BASE_USD,ATR_PARITY_EQUITY,ATR_PARITY_EQUITY_BASE_USD,OTHER,SUB_SETTING,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER SUB SETTING — controls atr parity equity base usd; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_PARITY_QTY_CAP_MULT,ATR_PARITY_QTY,ATR_PARITY_QTY_CAP_MULT,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_PARITY_USE_DAILY,ATR_PARITY_USE,ATR_PARITY_USE_DAILY,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the ATR_PARITY_USE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_TRAIL_2X_EXIT_ENABLED,ATR_TRAIL_2X,ATR_TRAIL_2X_EXIT_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the ATR_TRAIL_2X family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
ATR_TRAIL_ENABLED_TRADIER,ATR_TRAIL_ENABLED,ATR_TRAIL_ENABLED_TRADIER,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the ATR_TRAIL_ENABLED family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
AUGMENTATION_COOLDOWN_SECONDS,AUGMENTATION_COOLDOWN,AUGMENTATION_COOLDOWN_SECONDS,OTHER,SUB_SETTING,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER SUB SETTING — controls augmentation cooldown seconds; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": true, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
AUGMENT_ONLY_WHEN_PROFITABLE_TRADIER,AUGMENT_ONLY_WHEN,AUGMENT_ONLY_WHEN_PROFITABLE_TRADIER,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls augment only when profitable tradier; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=False; global-only.",Treat as a guard; require a changed exact fingerprint or mark RECONNECT.,False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BACKTEST_VALIDATED_GATES_TRADIER,BACKTEST_VALIDATED_GATES,BACKTEST_VALIDATED_GATES_TRADIER,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls backtest validated gates tradier; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=False; global-only.",Treat as a guard; require a changed exact fingerprint or mark RECONNECT.,False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BAND_SLOPE_SIZING_V2_DEPTH_GAIN,BAND_SLOPE_SIZING,BAND_SLOPE_SIZING_V2_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
