switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
ADAPTIVE_REGIME_PAPER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_PAPER""]",[],[],[],[],"[""config.py:2773"",""config_tradier.py:2087""]"
ADAPTIVE_REGIME_SHARPE_FLOOR,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_SHARPE_FLOOR""]",[],[],[],[],"[""config.py:2781"",""config_tradier.py:2088""]"
ADX_REGIME_FILTER_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ADX_REGIME_FILTER_ENABLED""]",[],[],[],"[""ez_manage.py:35954:getattr"",""ez_manage.py:704:getattr"",""ez_positions_quick.py:2614:getattr""]","[""config.py:2600"",""config_tradier.py:2090""]"
ADX_TRENDING_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ADX_TRENDING_THRESHOLD""]","[""v12_quick_engine.py:12802:getattr"",""v12_quick_engine.py:8900:getattr"",""v12_quick_engine.py:8982:getattr""]","[""v12_quick_engine.py:8900:getattr"",""v12_quick_engine.py:8982:getattr""]","[""v12_quick_engine.py:12802:getattr""]","[""tradier_manage.py:11590:_cfg""]","[""config.py:2601"",""config_tradier.py:2092""]"
AI_PREMARKET_ENABLED_TRC,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AI_PREMARKET_ENABLED_TRC""]",[],[],[],[],"[""config.py:4162"",""config_tradier.py:188""]"
AI_PREMARKET_TRADINGVIEW_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AI_PREMARKET_TRADINGVIEW_ENABLED""]",[],[],[],[],"[""config.py:4167"",""config_tradier.py:192""]"
ALIGNMENT_GATE_MIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""ALIGNMENT_GATE_MIN""]","[""v12_quick_engine.py:12809:getattr""]",[],"[""v12_quick_engine.py:12809:getattr""]","[""tradier_manage.py:22319:_cfg_auto"",""tradier_manage.py:22326:_cfg_auto"",""tradier_manage.py:22327:attribute"",""tradier_manage.py:22597:_cfg_auto"",""tradier_manage.py:22604:_cfg_auto"",""tradier_manage.py:22605:attribute""]","[""config.py:4168"",""config_tradier.py:599""]"
ALIGNMENT_GATE_TOTAL,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""ALIGNMENT_GATE_TOTAL""]","[""v12_quick_engine.py:12816:getattr""]",[],"[""v12_quick_engine.py:12816:getattr""]","[""tradier_manage.py:22325:_cfg_auto"",""tradier_manage.py:22603:_cfg_auto""]","[""config.py:4169"",""config_tradier.py:600""]"
ALL_TF_AGAINST_CLOSE_COOLDOWN_SEC,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ALL_TF_AGAINST_CLOSE_COOLDOWN_SEC""]",[],[],[],"[""ez_manage.py:42042:getattr""]","[""config.py:938""]"
ALL_TF_AGAINST_CLOSE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ALL_TF_AGAINST_CLOSE_ENABLED""]",[],[],[],"[""ez_manage.py:42039:getattr""]","[""config.py:937"",""config_tradier.py:3215""]"
ALL_TF_AGAINST_CLOSE_MIN_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ALL_TF_AGAINST_CLOSE_MIN_TFS""]",[],[],[],"[""ez_manage.py:42079:getattr""]","[""config.py:1151"",""config_tradier.py:2679""]"
ASYMMETRIC_STOPS_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ASYMMETRIC_STOPS_ENABLED""]",[],[],[],[],"[""config.py:539"",""config_tradier.py:2095""]"
ATR_ADAPTIVE_SIZING_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_ADAPTIVE_SIZING_ENABLED""]","[""v12_quick_engine.py:12273:getattr"",""v12_quick_engine.py:8988:getattr""]","[""v12_quick_engine.py:8988:getattr""]","[""v12_quick_engine.py:12273:getattr""]","[""ez_manage.py:35991:getattr"",""tradier_manage.py:11595:_cfg""]","[""config.py:2760"",""config_tradier.py:2097""]"
ATR_ADAPTIVE_SIZING_TARGET_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_ADAPTIVE_SIZING_TARGET_PCT""]","[""v12_quick_engine.py:12276:getattr"",""v12_quick_engine.py:8991:getattr""]","[""v12_quick_engine.py:8991:getattr""]","[""v12_quick_engine.py:12276:getattr""]","[""ez_manage.py:35996:getattr"",""tradier_manage.py:11596:_cfg""]","[""config.py:2761"",""config_tradier.py:2098""]"
ATR_ADAPTIVE_STOP_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""ATR_ADAPTIVE_STOP_ENABLED""]","[""v12_quick_engine.py:11387:getattr""]",[],"[""v12_quick_engine.py:11387:getattr""]","[""ez_manage.py:36008:getattr"",""tradier_manage.py:11601:_cfg""]","[""config.py:2752"",""config_tradier.py:2099""]"
ATR_ADAPTIVE_STOP_MULT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_ADAPTIVE_STOP_MULT""]","[""v12_quick_engine.py:11391:getattr"",""v12_quick_engine.py:14253:getattr""]","[""v12_quick_engine.py:14253:getattr""]","[""v12_quick_engine.py:11391:getattr""]","[""ez_manage.py:1582:getattr"",""ez_manage.py:36014:getattr"",""tradier_manage.py:11602:_cfg""]","[""config.py:2753"",""config_tradier.py:2100""]"
ATR_ADAPTIVE_STOP_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ATR_ADAPTIVE_STOP_TF""]",[],[],[],"[""ez_manage.py:35992:getattr"",""ez_manage.py:36009:getattr""]","[""config.py:2754"",""config_tradier.py:2101""]"
ATR_LONG_WINDOW,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_LONG_WINDOW""]","[""v12_quick_engine.py:14254:getattr""]","[""v12_quick_engine.py:14254:getattr""]",[],"[""ez_manage.py:1583:getattr""]","[""config.py:3701"",""config_tradier.py:2102""]"
ATR_PARITY_EQUITY_BASE_USD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_PARITY_EQUITY_BASE_USD""]","[""v12_quick_engine.py:14255:getattr""]","[""v12_quick_engine.py:14255:getattr""]",[],"[""ez_manage.py:1584:getattr"",""tradier_manage.py:11607:_cfg""]","[""config.py:4170"",""config_tradier.py:3208""]"
ATR_PARITY_QTY_CAP_MULT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_PARITY_QTY_CAP_MULT""]","[""v12_quick_engine.py:14256:getattr""]","[""v12_quick_engine.py:14256:getattr""]",[],"[""ez_manage.py:1585:getattr"",""tradier_manage.py:11608:_cfg""]","[""config.py:4171"",""config_tradier.py:3210""]"
ATR_PARITY_USE_DAILY,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ATR_PARITY_USE_DAILY""]",[],[],[],"[""tradier_manage.py:11613:_cfg""]","[""config.py:4173"",""config_tradier.py:3209""]"
ATR_TRAIL_2X_EXIT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_TRAIL_2X_EXIT_ENABLED""]","[""v12_quick_engine.py:11398:getattr"",""v12_quick_engine.py:14257:getattr""]","[""v12_quick_engine.py:14257:getattr""]","[""v12_quick_engine.py:11398:getattr""]","[""ez_manage.py:1586:getattr"",""tradier_manage.py:12438:_cfg""]","[""config.py:4174"",""config_tradier.py:1121""]"
ATR_TRAIL_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_ENABLED""]",[],[],[],[],"[""config.py:5368""]"
ATR_TRAIL_ENABLED_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_TRAIL_ENABLED_TRADIER""]","[""v12_quick_engine.py:11402:getattr"",""v12_quick_engine.py:14258:getattr""]","[""v12_quick_engine.py:14258:getattr""]","[""v12_quick_engine.py:11402:getattr""]","[""ez_manage.py:1587:getattr"",""tradier_manage.py:11614:_cfg""]","[""config.py:4175"",""config_tradier.py:1230""]"
ATR_TRAIL_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_FILTER_TF""]",[],[],[],[],"[""config.py:5147"",""config_tradier.py:3460""]"
ATR_TRAIL_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_MIN_TFS""]",[],[],[],[],"[""config.py:5148"",""config_tradier.py:3461""]"
ATR_TRAIL_SWEEP_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_SWEEP_ENABLED""]",[],[],[],"[""ez_manage.py:52378:getattr"",""tradier_manage.py:27102:_cfg""]","[""config.py:5149"",""config_tradier.py:3216""]"
AUGMENTATION_COOLDOWN_MINUTES,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENTATION_COOLDOWN_MINUTES""]","[""v12_quick_engine.py:14259:getattr""]","[""v12_quick_engine.py:14259:getattr""]",[],"[""ez_manage.py:1588:getattr""]","[""config.py:5150""]"
AUGMENTATION_COOLDOWN_SECONDS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENTATION_COOLDOWN_SECONDS""]","[""v12_quick_engine.py:15704:getattr""]","[""v12_quick_engine.py:15704:getattr""]",[],"[""ez_manage.py:10058:getattr"",""ez_manage.py:10084:getattr"",""ez_manage.py:16960:attribute"",""ez_manage.py:16970:attribute"",""ez_manage.py:23110:getattr"",""ez_manage.py:23159:getattr"",""ez_manage.py:26367:getattr"",""ez_manage.py:39028:attribute"",""ez_manage.py:39035:attribute"",""tradier_manage.py:20739:_cfg_auto""]","[""config.py:4176"",""config_tradier.py:51""]"
AUGMENTED_POSITIONS_GUARD_FLOOR_MULT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENTED_POSITIONS_GUARD_FLOOR_MULT""]",[],[],[],"[""ez_manage.py:22103:getattr""]","[""config.py:1149""]"
AUGMENT_AT_LOSS_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_AT_LOSS_ENABLED""]",[],[],[],"[""ez_manage.py:52379:getattr"",""tradier_manage.py:27105:_cfg""]","[""config.py:96""]"
AUGMENT_BLOWPAST_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_BLOWPAST_ENABLED""]",[],[],[],"[""ez_manage.py:33556:getattr""]","[""config.py:1628"",""config_tradier.py:2103""]"
AUGMENT_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AUGMENT_ENABLED""]",[],[],[],[],"[""config.py:5369""]"
AUGMENT_GAIN_GT_3PCT_ENABLED,True,True,True,True,False,False,LIVE_NOT_READ,augment 50% when live position gain is strictly above the configured rally threshold,test_v12_live_optional_tf_parity.py,"[""AUGMENT_GAIN_GT_3PCT_ENABLED""]","[""v12_quick_engine.py:14972:getattr""]","[""v12_quick_engine.py:14972:getattr""]",[],[],"[""config.py:5370""]"
AUGMENT_HTF_TREND_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_HTF_TREND_ENABLED""]",[],[],[],"[""ez_manage.py:33593:getattr""]","[""config.py:1631"",""config_tradier.py:2112""]"
AUGMENT_LEVELS_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENT_LEVELS_PCT""]","[""v12_quick_engine.py:14260:getattr""]","[""v12_quick_engine.py:14260:getattr""]",[],"[""ez_manage.py:1589:getattr""]","[""config.py:5151"",""config_tradier.py:3462""]"
AUGMENT_ONLY_WHEN_PROFITABLE,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_ONLY_WHEN_PROFITABLE""]",[],[],[],"[""ez_positions_quick.py:13164:getattr""]","[""config.py:95""]"
AUGMENT_ONLY_WHEN_PROFITABLE_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENT_ONLY_WHEN_PROFITABLE_TRADIER""]","[""v12_quick_engine.py:12823:getattr"",""v12_quick_engine.py:8886:getattr""]","[""v12_quick_engine.py:8886:getattr""]","[""v12_quick_engine.py:12823:getattr""]","[""tradier_manage.py:20038:_cfg_auto""]","[""config.py:5371"",""config_tradier.py:1235""]"
AUGMENT_PYRAMID_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AUGMENT_PYRAMID_ENABLED""]",[],[],[],[],"[""config.py:2598"",""config_tradier.py:2113""]"
AUGMENT_PYRAMID_TRADIER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AUGMENT_PYRAMID_TRADIER""]",[],[],[],[],"[""config.py:4177"",""config_tradier.py:1232""]"
AUGMENT_RALLY_MIN_GAIN_PCT,True,True,True,True,False,False,LIVE_NOT_READ,strict live-gain threshold for the rally augment,test_v12_live_optional_tf_parity.py,"[""AUGMENT_RALLY_MIN_GAIN_PCT""]","[""v12_quick_engine.py:14970:getattr""]","[""v12_quick_engine.py:14970:getattr""]",[],[],"[""config.py:5372""]"
AUGMENT_WT15_CROSS_GAIN_GT_2_ENABLED,True,True,True,True,False,False,LIVE_NOT_READ,augment 50% on a fresh side-aware 15m WT cross above the configured gain floor,test_v12_live_optional_tf_parity.py,"[""AUGMENT_WT15_CROSS_GAIN_GT_2_ENABLED""]","[""v12_quick_engine.py:14973:getattr""]","[""v12_quick_engine.py:14973:getattr""]",[],[],"[""config.py:5373""]"
AUGMENT_WT15_MIN_GAIN_PCT,True,True,True,True,False,False,LIVE_NOT_READ,strict live-gain threshold for the fresh 15m WT-cross augment,test_v12_live_optional_tf_parity.py,"[""AUGMENT_WT15_MIN_GAIN_PCT""]","[""v12_quick_engine.py:14971:getattr""]","[""v12_quick_engine.py:14971:getattr""]",[],[],"[""config.py:5374""]"
AUGMENT_WT_3TF_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_WT_3TF_ENABLED""]",[],[],[],"[""ez_manage.py:33577:getattr""]","[""config.py:1630"",""config_tradier.py:2114""]"
AUGMENT_WT_4H_BOUNCE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENT_WT_4H_BOUNCE_ENABLED""]","[""v12_quick_engine.py:14261:getattr""]","[""v12_quick_engine.py:14261:getattr""]",[],"[""ez_manage.py:1590:getattr"",""ez_manage.py:52380:getattr"",""tradier_manage.py:27108:_cfg""]","[""config.py:5375"",""config_tradier.py:3463""]"
AUGMENT_WT_CROSS_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_WT_CROSS_ENABLED""]",[],[],[],"[""ez_manage.py:33566:getattr""]","[""config.py:1629"",""config_tradier.py:2115""]"
BACKTEST_VALIDATED_GATES_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BACKTEST_VALIDATED_GATES_TRADIER""]","[""v12_quick_engine.py:12827:getattr"",""v12_quick_engine.py:7972:getattr""]","[""v12_quick_engine.py:7972:getattr""]","[""v12_quick_engine.py:12827:getattr""]","[""tradier_manage.py:12902:_cfg_auto""]","[""config.py:4178"",""config_tradier.py:1412""]"
BAND_ARROW_ACCUMULATE,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_ACCUMULATE""]",[],[],[],[],"[""config.py:4179"",""config_tradier.py:791""]"
BAND_ARROW_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_ENABLED""]",[],[],[],"[""tradier_manage.py:6924:getattr"",""tradier_manage.py:9078:_cfg_auto""]","[""config.py:4180"",""config_tradier.py:788""]"
BAND_ARROW_ENTRY_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_ENTRY_TFS""]",[],[],[],"[""tradier_manage.py:6926:getattr""]","[""config.py:4181"",""config_tradier.py:789""]"
BAND_ARROW_EXIT_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_EXIT_TFS""]",[],[],[],[],"[""config.py:4182"",""config_tradier.py:790""]"
BAND_ARROW_SLOPE_DEADBAND,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_SLOPE_DEADBAND""]",[],[],[],"[""tradier_manage.py:6928:getattr""]","[""config.py:4184"",""config_tradier.py:793""]"
BAND_SLOPE_SIZING_V2_DEPTH_GAIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BAND_SLOPE_SIZING_V2_DEPTH_GAIN""]","[""v12_quick_engine.py:12282:getattr"",""v12_quick_engine.py:8937:attribute""]","[""v12_quick_engine.py:8937:attribute""]","[""v12_quick_engine.py:12282:getattr""]","[""ez_manage.py:21779:getattr"",""ez_positions_quick.py:1332:getattr"",""tradier_manage.py:22905:_cfg_auto""]","[""config.py:1092"",""config_tradier.py:741""]"
