timestamp,account,position_key,symbol,side,amount,entry_price,mark_price,notional_usd,pnl_usd,pnl_pct,is_hedge,is_hedged,hedged_by,dual_hedge
2026-03-19 23:30,ang,ang:RENDERUSDT_SHORT,RENDERUSDT,SHORT,4.2,1.6425026,1.68738125,6.9,-0.1885,0.0,False,False,[],
2026-03-19 23:30,ang,ang:ARUSDT_SHORT,ARUSDT,SHORT,4.1,1.674,1.674,6.86,0.0,0.0,False,False,[],
2026-03-19 23:30,ang,ang:BATUSDT_SHORT,BATUSDT,SHORT,42.6,0.0987,0.0983,4.2,-0.0177,0.0,False,False,[],
2026-03-19 23:30,ang,ang:EDUUSDT_SHORT,EDUUSDT,SHORT,38.0,0.0808,0.08359056,3.07,-0.106,0.0,False,False,[],
2026-03-19 23:30,ang,ang:RDNTUSDT_SHORT,RDNTUSDT,SHORT,324.0,0.00426451,0.00423506,1.38,-0.0193,0.0,False,False,[],
2026-03-19 23:30,inf,inf:TRXUSDT_LONG,TRXUSDT,LONG,44.0,0.30882781499999995,0.30443,13.59,-0.2007,0.0,False,False,[],
2026-03-19 23:30,inf,inf:SKYAIUSDT_LONG,SKYAIUSDT,LONG,287.0,0.04847313714285715,0.04498,13.91,-1.0003,0.0,False,False,[],
2026-03-19 23:30,inf,inf:ZECUSDC_LONG,ZECUSDC,LONG,0.049,283.1385714285714,236.11,13.87,-2.3276,0.0,False,False,[],
2026-03-19 23:30,inf,inf:TRUMPUSDC_LONG,TRUMPUSDC,LONG,2.71,3.68951342,3.33424762,10.0,-0.9553,0.0,False,False,[],
2026-03-19 23:30,inf,inf:STGUSDT_LONG,STGUSDT,LONG,42.0,0.1887478,0.1856,7.93,-0.1364,0.0,False,False,[],
2026-03-19 23:30,inf,inf:HYPEUSDT_LONG,HYPEUSDT,LONG,0.19,41.48433333,39.33,7.88,-0.418,0.0,False,False,[],
2026-03-19 23:30,inf,inf:SEIUSDT_LONG,SEIUSDT,LONG,115.0,0.0695637,0.06386,8.0,-0.6525,0.0,False,False,[],
2026-03-19 23:30,inf,inf:ZROUSDT_LONG,ZROUSDT,LONG,3.4,2.30790059,2.06546834,7.85,-0.832,0.0,False,False,[],
2026-03-19 23:30,inf,inf:SIRENUSDT_LONG,SIRENUSDT,LONG,6.0,0.96716,0.79783,5.8,-1.0151,0.0,False,False,[],
2026-03-19 23:30,inf,inf:SEIUSDT_SHORT,SEIUSDT,SHORT,283.0,0.06389,0.06386,18.08,0.0,0.0,False,False,[],
2026-03-19 23:30,inf,inf:EGLDUSDT_SHORT,EGLDUSDT,SHORT,3.5,3.9814285714285718,4.05974579,13.94,-0.2767,0.0,False,False,[],
2026-03-19 23:30,inf,inf:SKYAIUSDT_SHORT,SKYAIUSDT,SHORT,181.0,0.04450566,0.04498,8.06,-0.0786,0.0,False,False,[],
2026-03-19 23:30,inf,inf:SUSHIUSDT_SHORT,SUSHIUSDT,SHORT,40.0,0.19973667,0.2016,7.99,-0.0745,0.0,False,False,[],
2026-03-19 23:30,inf,inf:BATUSDT_SHORT,BATUSDT,SHORT,81.4,0.09824937,0.0984,8.0,-0.0041,0.0,False,False,[],
2026-03-19 23:30,inf,inf:OPUSDT_SHORT,OPUSDT,SHORT,65.9,0.1213,0.12129822,7.99,0.0007,0.0,False,False,[],
2026-03-19 23:30,inf,inf:POPCATUSDT_SHORT,POPCATUSDT,SHORT,152.0,0.05237492,0.05255714,7.96,-0.0084,0.0,False,False,[],
2026-03-19 23:30,inf,inf:BIGTIMEUSDT_SHORT,BIGTIMEUSDT,SHORT,601.0,0.01332,0.01328597,8.01,0.018,0.0,False,False,[],
2026-03-19 23:30,inf,inf:STGUSDT_SHORT,STGUSDT,SHORT,43.0,0.18553793,0.1856,7.98,0.0016,0.0,False,False,[],
2026-03-19 23:30,inf,inf:CHZUSDT_SHORT,CHZUSDT,SHORT,222.0,0.03593,0.03581,7.98,0.0289,0.0,False,False,[],
2026-03-19 23:30,inf,inf:ENAUSDC_SHORT,ENAUSDC,SHORT,77.0,0.10301775,0.10318947,7.93,0.0168,0.0,False,False,[],
2026-03-19 23:30,inf,inf:TRXUSDT_SHORT,TRXUSDT,SHORT,26.0,0.29976739,0.30443,7.79,-0.117,0.0,False,False,[],
2026-03-19 23:30,inf,inf:POLUSDT_SHORT,POLUSDT,SHORT,83.0,0.09542,0.09522,7.92,0.0141,0.0,False,False,[],
2026-03-19 23:30,inf,inf:ACHUSDT_SHORT,ACHUSDT,SHORT,1127.0,0.006922,0.00689518,7.8,0.0282,0.0,False,False,[],
2026-03-19 23:30,inf,inf:BNBUSDC_SHORT,BNBUSDC,SHORT,0.01,641.82,639.22,6.42,0.014,0.0,False,False,[],
2026-03-19 23:30,inf,inf:PIXELUSDT_SHORT,PIXELUSDT,SHORT,544.0,0.00882725,0.00902356,4.8,-0.1119,0.0,False,False,[],
2026-03-19 23:30,inf,inf:ATOMUSDT_SHORT,ATOMUSDT,SHORT,0.89,1.83635486,1.802,1.63,0.0324,0.0,False,False,[],
2026-03-19 23:30,flz,flz:BTCDOMUSDT_LONG,BTCDOMUSDT,LONG,0.003,5087.000000000001,5050.2,15.26,-0.1056,0.0,False,False,[],
2026-03-19 23:30,men,men:BTCDOMUSDT_LONG,BTCDOMUSDT,LONG,0.005,5008.2,5063.45612932,25.04,0.2701,0.0,False,False,[],
2026-03-19 23:30,men,men:TUSDT_LONG,TUSDT,LONG,3133.0,0.007181330762847111,0.0065235,22.5,-2.061,0.0,False,False,[],
2026-03-19 23:30,men,men:ZROUSDT_LONG,ZROUSDT,LONG,8.4,2.3204542254761904,2.06909829,19.49,-2.1114,0.0,False,False,[],
2026-03-19 23:30,men,men:1000SHIBUSDC_LONG,1000SHIBUSDC,LONG,2174.0,0.0062108,0.00578151,13.5,-0.9333,0.0,False,False,[],
2026-03-19 23:30,men,men:1000PEPEUSDC_LONG,1000PEPEUSDC,LONG,2858.0,0.00378168,0.0034102,10.81,-1.0617,0.0,False,False,[],
2026-03-19 23:30,men,men:NEARUSDC_LONG,NEARUSDC,LONG,7.0,1.452,1.332,10.16,-0.84,0.0,False,False,[],
2026-03-19 23:30,men,men:COMPUSDT_LONG,COMPUSDT,LONG,0.464,19.38456549,19.15079154,8.99,-0.1085,0.0,False,False,[],
2026-03-19 23:30,men,men:CRVUSDC_LONG,CRVUSDC,LONG,27.4,0.2487366,0.23659506,6.82,-0.3327,0.0,False,False,[],
2026-03-19 23:30,men,men:1INCHUSDT_LONG,1INCHUSDT,LONG,66.0,0.10221721,0.0959,6.75,-0.4169,0.0,False,False,[],
2026-03-19 23:30,men,men:1000BONKUSDC_LONG,1000BONKUSDC,LONG,986.0,0.007103,0.005971,7.0,-1.1162,0.0,False,False,[],
2026-03-19 23:30,men,men:AVAXUSDC_LONG,AVAXUSDC,LONG,0.57,10.175,9.47665663,5.8,-0.3981,0.0,False,False,[],
2026-03-19 23:30,men,men:AXSUSDT_LONG,AXSUSDT,LONG,3.0,1.29528667,1.2,3.89,-0.2859,0.0,False,False,[],
2026-03-19 23:30,men,men:VIRTUALUSDT_LONG,VIRTUALUSDT,LONG,4.5,0.7757,0.70693117,3.49,-0.3362,0.0,False,False,[],
2026-03-19 23:30,men,men:FETUSDT_LONG,FETUSDT,LONG,13.0,0.2343757,0.2129,3.05,-0.2792,0.0,False,False,[],
2026-03-19 23:30,men,men:1000FLOKIUSDT_LONG,1000FLOKIUSDT,LONG,87.0,0.03088291,0.02974428,2.69,-0.0991,0.0,False,False,[],
2026-03-19 23:30,men,men:ETHUSDC_SHORT,ETHUSDC,SHORT,0.005,2126.07053328,2142.25551921,10.63,-0.0809,0.0,False,False,[],
2026-03-19 23:30,men,men:MEMEUSDT_SHORT,MEMEUSDT,SHORT,13421.0,0.00055733,0.0005624,7.48,-0.068,0.0,False,False,[],
2026-03-19 23:30,men,men:LINKUSDC_SHORT,LINKUSDC,SHORT,0.8,8.94,9.06073001,7.15,-0.0966,0.0,False,False,[],
2026-03-19 23:30,men,men:1000SHIBUSDC_SHORT,1000SHIBUSDC,SHORT,1243.0,0.005657,0.00578151,7.03,-0.1548,0.0,False,False,[],
2026-03-19 23:30,men,men:VIRTUALUSDT_SHORT,VIRTUALUSDT,SHORT,10.1,0.69068536,0.70695477,6.98,-0.1643,0.0,False,False,[],
2026-03-19 23:30,men,men:GALAUSDT_SHORT,GALAUSDT,SHORT,2089.0,0.00335799,0.00335799,7.01,0.0,0.0,False,False,[],
2026-03-19 23:30,men,men:BIGTIMEUSDT_SHORT,BIGTIMEUSDT,SHORT,525.0,0.01331,0.01331,6.99,0.0,0.0,False,False,[],
2026-03-19 23:30,men,men:APEUSDT_SHORT,APEUSDT,SHORT,74.0,0.09375,0.09425802,6.94,-0.0376,0.0,False,False,[],
2026-03-19 23:30,men,men:XAGUSDT_SHORT,XAGUSDT,SHORT,0.088,68.21897043,72.59625301,6.0,-0.3852,0.0,False,False,[],
2026-03-19 23:30,men,men:DOGEUSDC_SHORT,DOGEUSDC,SHORT,65.0,0.09264,0.09359,6.02,-0.0618,0.0,False,False,[],
2026-03-19 23:30,men,men:MASKUSDT_SHORT,MASKUSDT,SHORT,10.0,0.4423,0.46305039,4.42,-0.2075,0.0,False,False,[],
2026-03-19 23:30,men,men:BSVUSDT_SHORT,BSVUSDT,SHORT,0.3,14.26,14.49,4.28,-0.069,0.0,False,False,[],
2026-03-19 23:30,men,men:LPTUSDT_SHORT,LPTUSDT,SHORT,1.8,2.197,2.236,3.95,-0.0702,0.0,False,False,[],
2026-03-19 23:30,men,men:FILUSDC_SHORT,FILUSDC,SHORT,3.5,0.88347302,0.89301718,3.09,-0.0334,0.0,False,False,[],
2026-03-19 23:30,men,men:IOTXUSDT_SHORT,IOTXUSDT,SHORT,573.0,0.00486,0.00496,2.78,-0.0573,0.0,False,False,[],
2026-03-19 23:30,men,men:ALGOUSDT_SHORT,ALGOUSDT,SHORT,31.9,0.0872,0.08885,2.78,-0.0526,0.0,False,False,[],
2026-03-19 23:30,men,men:SNXUSDT_SHORT,SNXUSDT,SHORT,7.9,0.30333171,0.332,2.4,-0.2265,0.0,False,False,[],
2026-03-19 23:30,men,men:INJUSDT_SHORT,INJUSDT,SHORT,0.7,2.95583858,3.053,2.07,-0.068,0.0,False,False,[],
2026-03-19 23:30,men,men:USUALUSDT_SHORT,USUALUSDT,SHORT,126.0,0.01387,0.01397,1.75,-0.0126,0.0,False,False,[],
2026-03-19 23:30,fin,fin:COTIUSDT_LONG,COTIUSDT,LONG,529.0,0.013279887826086956,0.01325574,7.03,-0.0341,0.0,False,False,[],
2026-03-19 23:30,fin,fin:FARTCOINUSDT_LONG,FARTCOINUSDT,LONG,34.8,0.20028775,0.20035565,6.97,0.0,0.0,False,False,[],
2026-03-19 23:30,fin,fin:ALGOUSDT_SHORT,ALGOUSDT,SHORT,172.0,0.08702565,0.0887,14.97,-0.3224,0.0,False,False,[],
2026-03-19 23:30,fin,fin:ENSUSDT_SHORT,ENSUSDT,SHORT,2.0,6.197093199,6.239,12.39,-0.1118,0.0,False,False,[],
2026-03-19 23:30,fin,fin:IOTXUSDT_SHORT,IOTXUSDT,SHORT,2478.0,0.004886731234866828,0.00496,12.11,-0.1816,0.0,False,False,[],
2026-03-19 23:30,fin,fin:AAVEUSDC_SHORT,AAVEUSDC,SHORT,0.1,112.64296725,111.62793495,11.26,0.0817,0.0,False,False,[],
2026-03-19 23:30,fin,fin:LPTUSDT_SHORT,LPTUSDT,SHORT,3.4,2.19926667,2.236,7.48,-0.1249,0.0,False,False,[],
2026-03-19 23:30,fin,fin:WIFUSDC_SHORT,WIFUSDC,SHORT,43.5,0.17201307,0.17297076,7.48,-0.0417,0.0,False,False,[],
2026-03-19 23:30,fin,fin:RUNEUSDT_SHORT,RUNEUSDT,SHORT,17.0,0.41582036,0.42304119,7.07,-0.1228,0.0,False,False,[],
2026-03-19 23:30,fin,fin:1000FLOKIUSDT_SHORT,1000FLOKIUSDT,SHORT,241.0,0.0289955,0.02974358,6.99,-0.1803,0.0,False,False,[],
2026-03-19 23:30,fin,fin:1000BONKUSDC_SHORT,1000BONKUSDC,SHORT,1192.0,0.00589854,0.00597161,7.03,-0.0871,0.0,False,False,[],
2026-03-19 23:30,fin,fin:USUALUSDT_SHORT,USUALUSDT,SHORT,508.0,0.01378,0.01397,7.0,-0.0965,0.0,False,False,[],
2026-03-19 23:30,fin,fin:FLOWUSDT_SHORT,FLOWUSDT,SHORT,221.0,0.030806988975409837,0.03196262,6.81,-0.2554,0.0,False,False,[],
2026-03-19 23:30,fin,fin:MAGICUSDT_SHORT,MAGICUSDT,SHORT,114.4,0.061427800000000005,0.06168,7.03,-0.0289,0.0,False,False,[],
2026-03-19 23:30,fin,fin:1000SHIBUSDC_SHORT,1000SHIBUSDC,SHORT,1214.0,0.005764249588138386,0.005779,7.0,0.0,0.0,False,False,[],
2026-03-19 23:30,fin,fin:THETAUSDT_SHORT,THETAUSDT,SHORT,40.6,0.17207327586206897,0.1727,6.99,-0.0254,0.0,False,False,[],
2026-03-19 23:30,fin,fin:ACHUSDT_SHORT,ACHUSDT,SHORT,1011.0,0.006922,0.006922,7.0,0.0,0.0,False,False,[],
2026-03-19 23:30,fin,fin:TRUMPUSDC_SHORT,TRUMPUSDC,SHORT,2.09,3.34332375,3.346,6.99,-0.0056,0.0,False,False,[],
2026-03-19 23:30,fin,fin:ZILUSDT_SHORT,ZILUSDT,SHORT,1682.0,0.00414,0.00414,6.96,0.0,0.0,False,False,[],
2026-03-19 23:30,fin,fin:XAGUSDT_SHORT,XAGUSDT,SHORT,0.089,67.1,72.46962473,5.97,-0.4779,0.0,False,False,[],
2026-03-19 23:30,fin,fin:MASKUSDT_SHORT,MASKUSDT,SHORT,13.0,0.44704,0.46306696,5.81,-0.2084,0.0,False,False,[],
